country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region,region_renewable_avg,renewable_growth
Algeria,2000,DZA,208554147840.0,30774624.0,0.053,99.947,0.053,1.881,34.384,638.583,16.22,823.081,1.625,0.0,0.0,0.0,1.438,0.193,0.206,0.074,0.129,0.182,0.15066666666666667,0.131,-0.020999999999999998,-0.129,0.0014027072249440664,0,0,0,0.0,,299900864593.92,9745.069983435702,11053369835.52,1631055.072,0.0,DZ,0.053,-0.7253886010362695
Algeria,2001,DZA,223420284928.0,31200984.0,0.065,99.935,0.065,2.095,34.354,638.242,16.99,851.576,2.244,0.0,0.0,0.0,1.391,0.053,0.193,0.206,0.074,0.129,0.10366666666666668,0.1182,-0.141,-0.064,-0.00012006363372585316,0,0,0,0.0,,310777616334.848,9960.50689730965,14522318520.32,2028063.96,0.0,DZ,0.065,0.2264150943396228
Algeria,2002,DZA,245360918528.0,31624700.0,0.052,99.948,0.052,2.655,36.775,637.975,17.64,873.684,1.897,0.0,0.0,0.0,1.312,0.065,0.053,0.193,0.206,0.074,0.05666666666666667,0.11380000000000001,-0.14100000000000001,-0.022,0.00013008455496055227,0,0,0,0.0,,321913525108.736,10179.18035929941,12758767763.456,1644484.4,0.0,DZ,0.052,-0.20000000000000007
Algeria,2003,DZA,273568645120.0,32055882.0,0.228,99.772,0.228,2.092,36.559,634.089,18.75,922.764,8.111,0.0,0.0,0.0,1.232,0.052,0.065,0.053,0.193,0.206,0.115,0.1182,0.17500000000000002,0.02200000000000002,-0.0017609156761514422,0,0,0,0.0,,337036570787.83997,10514.032051523023,62373651087.36,7308741.096,0.0,DZ,0.228,3.384615384615385
Algeria,2004,DZA,296773582848.0,32510184.0,0.207,99.793,0.207,2.404,36.808,634.56,19.83,961.545,7.69,0.0,0.0,0.0,1.179,0.228,0.052,0.065,0.053,0.193,0.16233333333333333,0.121,0.142,0.013999999999999985,0.00021047989415867718,0,0,0,0.0,,349896054177.792,10762.65991536043,61432131649.535995,6729608.0879999995,0.0,DZ,0.207,-0.0921052631578948
Algeria,2005,DZA,326854475776.0,32956690.0,0.434,99.566,0.434,1.886,36.643,629.313,21.34,1031.354,16.689,0.0,0.0,0.0,1.121,0.207,0.228,0.052,0.065,0.053,0.2896666666666667,0.1972,0.382,0.381,-0.0022747086468991595,0,0,0,0.0,,366403867344.896,11117.738685071105,141854842486.784,14303203.459999999,0.0,DZ,0.434,1.0966183574879227
Algeria,2006,DZA,345705316352.0,33435082.0,0.163,99.837,0.163,2.705,36.877,635.822,22.4,1056.076,6.58,0.0,0.0,0.0,1.097,0.434,0.207,0.228,0.052,0.065,0.268,0.21680000000000002,-0.065,0.098,0.002721812666974577,0,0,0,0.0,,379238732038.144,11342.539313591154,56349966565.376,5449918.366,0.0,DZ,0.163,-0.6244239631336406
Algeria,2007,DZA,371665272832.0,33983836.0,0.16,99.84,0.16,2.203,39.133,635.924,23.65,1094.638,6.474,0.0,0.0,0.0,1.075,0.163,0.434,0.207,0.228,0.052,0.25233333333333335,0.2384,-0.046999999999999986,0.10800000000000001,3.0048979837049572e-05,0,0,0,0.0,,399540168294.39996,11756.77072754235,59466443653.12,5437413.76,0.0,DZ,0.16,-0.018404907975460127
Algeria,2008,DZA,395658526720.0,34569592.0,0.188,99.812,0.188,2.079,40.116,635.347,25.56,1162.293,8.1,0.0,0.0,0.0,1.071,0.16,0.163,0.434,0.207,0.228,0.17033333333333336,0.2304,-0.246,-0.04000000000000001,-0.0002804487179487447,0,0,0,0.0,,423750282117.12,12257.89075315439,74383803023.36,6499083.296,0.0,DZ,0.188,0.17500000000000004
Algeria,2009,DZA,418247704576.0,35196040.0,0.213,99.787,0.213,1.259,40.132,634.545,24.43,1093.021,8.524,0.0,0.0,0.0,1.073,0.188,0.16,0.163,0.434,0.207,0.18700000000000003,0.23159999999999997,0.04999999999999999,0.006000000000000005,-0.0002504708852641979,0,0,0,0.0,,448779787010.048,12750.860239107808,89086761074.688,7496756.52,0.0,DZ,0.213,0.1329787234042552
Algeria,2010,DZA,450705784832.0,35856348.0,0.115,99.885,0.115,0.821,41.37,637.0,29.13,1273.415,4.741,0.0,0.0,0.0,0.974,0.213,0.188,0.16,0.163,0.434,0.17200000000000001,0.1678,-0.045,-0.319,0.000982091855652456,0,0,0,0.0,,438987434426.368,12242.948847617386,51831165255.68,4123480.02,0.0,DZ,0.115,-0.460093896713615
Algeria,2011,DZA,482028650496.0,36543548.0,0.235,99.765,0.235,0.689,41.385,633.346,32.44,1397.784,13.682,0.0,0.0,0.0,0.964,0.115,0.213,0.188,0.16,0.163,0.18766666666666668,0.1822,0.046999999999999986,0.07199999999999998,-0.0012013815888272106,0,0,0,0.0,,464675619078.144,12715.667867776385,113276732866.56,8587733.78,0.0,DZ,0.235,1.043478260869565
Algeria,2012,DZA,498417631232.0,37260568.0,0.225,99.775,0.225,0.669,40.261,632.753,36.32,1539.161,16.64,0.0,0.0,0.0,1.019,0.235,0.115,0.213,0.188,0.16,0.19166666666666668,0.19519999999999998,0.01200000000000001,0.065,0.00010023555355087588,0,0,0,0.0,,507887566225.40796,13630.698443067426,112143967027.2,8383627.8,0.0,DZ,0.225,-0.04255319148936165
Algeria,2013,DZA,512373325824.0,38000628.0,0.065,99.935,0.065,0.342,39.774,635.999,38.09,1573.658,8.684,0.0,0.0,0.0,1.048,0.225,0.235,0.115,0.213,0.188,0.17500000000000002,0.17060000000000003,-0.05,-0.123,0.0016036081182659867,0,0,0,0.0,,536967245463.552,14130.483461051012,33304266178.56,2470040.8200000003,0.0,DZ,0.065,-0.711111111111111
Algeria,2014,DZA,531843514368.0,38760168.0,0.118,99.882,0.118,0.355,37.896,637.0,40.94,1653.244,6.45,0.0,0.0,0.0,1.101,0.065,0.225,0.235,0.115,0.213,0.136,0.1516,-0.11699999999999999,-0.095,-0.0005303447240706527,0,0,0,0.0,,585559709319.168,15107.254161518804,62757534695.423996,4573699.824,0.0,DZ,0.118,0.8153846153846152
Algeria,2015,DZA,551521746944.0,39543148.0,0.097,99.903,0.097,0.25,38.242,637.42,43.88,1740.124,5.564,0.087,0.029,0.0,1.12,0.118,0.065,0.225,0.235,0.115,0.09333333333333334,0.148,-0.128,-0.018000000000000002,0.00021024809274949874,1,0,0,0.11599999999999999,inf,617704356577.28,15621.021284832457,53497609453.568,3835685.356,551521746944.0,DZ,0.097,-0.17796610169491522
Algeria,2016,DZA,569170395136.0,40339328.0,0.146,99.854,0.146,0.092,37.207,636.402,45.21,1754.863,8.428,0.127,0.042,0.0,1.084,0.097,0.118,0.065,0.225,0.235,0.12033333333333335,0.1302,0.08099999999999999,-0.089,-0.0004904757614887512,1,1,1,0.169,0.4568965517241381,616980708327.4241,15294.769122763375,83098877689.85599,5889541.887999999,569170395136.0,DZ,0.146,0.5051546391752575
Algeria,2017,DZA,577138786304.0,41136548.0,0.247,99.753,0.247,0.339,36.152,634.153,48.24,1840.942,15.558,0.749,0.013,0.0,1.081,0.146,0.097,0.118,0.065,0.225,0.16333333333333336,0.1346,0.129,0.021999999999999992,-0.0010114767560638338,1,2,2,0.762,3.50887573964497,623887027994.624,15166.246521089324,142553280217.088,10160727.356,577138786304.0,DZ,0.247,0.6917808219178083
Algeria,2018,DZA,584064434176.0,41927008.0,0.288,99.712,0.288,0.868,34.017,633.033,48.56,1827.462,18.604,0.847,0.013,0.0,1.146,0.247,0.146,0.097,0.118,0.065,0.227,0.17919999999999997,0.19099999999999998,0.22299999999999998,-0.0004110152075625928,1,3,3,0.86,0.1286089238845145,669337841565.6959,15964.35981231229,168210557042.688,12074978.304,584064434176.0,DZ,0.288,0.165991902834008
Algeria,2019,DZA,589905133568.0,42705372.0,0.295,99.705,0.295,0.692,34.126,632.998,51.64,1907.02,19.67,0.834,0.012,0.0,1.177,0.288,0.247,0.146,0.097,0.118,0.27666666666666667,0.21459999999999999,0.149,0.177,-7.02021822850396e-05,1,4,4,0.846,-0.016279069767441867,694318342209.536,16258.337293245824,174022014402.56,12598084.74,589905133568.0,DZ,0.295,0.02430555555555558
Algeria,2020,DZA,559819915264.0,43451668.0,0.3,99.7,0.3,0.235,32.659,633.678,50.2,1821.794,16.8,0.846,0.013,0.0,1.159,0.295,0.288,0.247,0.146,0.097,0.29433333333333334,0.2552,0.05299999999999999,0.20299999999999999,-5.0147936412336946e-05,1,5,5,0.859,0.015366430260047359,648831281790.9761,14932.252584434184,167945974579.19998,13035500.4,559819915264.0,DZ,0.3,0.016949152542372836
Algeria,2021,DZA,578853797888.0,44177964.0,0.253,99.747,0.253,0.439,31.26,634.523,54.22,1908.191,14.94,0.749,0.012,0.0,1.222,0.3,0.295,0.288,0.247,0.146,0.2826666666666667,0.2766,-0.034999999999999976,0.10700000000000001,0.00047141424272822974,1,6,6,0.761,-0.11408614668218853,707359341019.136,16011.587610038707,146450010865.664,11177024.892,578853797888.0,DZ,0.253,-0.15666666666666662
Algeria,2022,DZA,595820019712.0,44903228.0,0.242,99.758,0.242,0.296,30.898,634.611,55.96,1938.391,15.144,0.748,0.011,0.0,1.232,0.253,0.3,0.295,0.288,0.247,0.26500000000000007,0.27559999999999996,-0.05299999999999999,-0.0050000000000000044,0.00011027900588489459,1,7,7,0.759,-0.0026281208935611255,734050264285.184,16347.38296064559,144188444770.304,10866581.175999999,595820019712.0,DZ,0.242,-0.0434782608695653
Algeria,2023,DZA,,45606480.0,0.27,99.73,0.27,0.274,33.787,,,,16.089,0.755,0.019,0.0,,0.242,0.253,0.3,0.295,0.288,0.25500000000000006,0.27199999999999996,-0.02999999999999997,-0.01799999999999996,-0.00028067924376984354,1,8,8,0.774,0.01976284584980248,,,,12313749.600000001,,DZ,0.27,0.11570247933884303
Argentina,1990,ARG,338751160320.0,32637658.0,10.292,85.68,14.32,2.391,44.827,,,,546.798,0.0,0.0,14.275,1.514,,,,,,10.292,10.292,,,,0,0,0,0.0,,512869256724.48,15714.033670077675,3486426942013.44,335906776.136,0.0,AR,10.292,
Argentina,1991,ARG,376057921536.0,33105766.0,9.081,86.698,13.302,2.07,46.089,,,,483.307,0.0,0.0,14.402,1.386,10.292,,,,,9.686499999999999,9.686499999999999,,,0.011881419234360147,0,0,0,0.0,,521216279248.89594,15743.972794615172,3414981985468.416,300633461.046,0.0,AR,9.081,-0.11766420520792853
Argentina,1992,ARG,416679821312.0,33568280.0,10.207,86.201,13.799,2.176,45.182,,,,574.801,0.0,0.0,12.621,1.342,9.081,10.292,,,,9.86,9.86,,,-0.005732542849892774,0,0,0,0.0,,559184320200.704,16658.116537418777,4253050936131.5845,342631433.96000004,0.0,AR,10.207,0.12399515471864353
Argentina,1993,ARG,444780249088.0,34027240.0,12.216,83.978,16.022,1.397,42.88,,,,701.329,0.0,0.0,12.527,1.299,10.207,9.081,10.292,,,10.501333333333333,10.449,1.9239999999999995,,-0.02578856393777329,0,0,0,0.0,,577769543565.312,16979.6181989874,5433435522859.008,415676763.84,0.0,AR,12.216,0.1968257078475555
Argentina,1994,ARG,472926748672.0,34488696.0,13.306,82.855,17.145,1.161,42.955,,,,794.048,0.0,0.0,12.549,1.287,12.216,10.207,9.081,10.292,,11.909666666666666,11.020399999999999,4.225,,-0.013372549953559187,0,0,0,0.0,,608656725540.864,17648.006336362036,6292763317829.632,458906588.97599995,0.0,AR,13.306,0.08922724296005247
Argentina,1995,ARG,461601013760.0,34946116.0,12.535,84.273,15.727,1.18,41.313,,,,761.821,0.0,0.0,10.52,1.361,13.306,12.216,10.207,9.081,10.292,12.685666666666668,11.469,2.3279999999999994,2.2430000000000003,0.01711423571299253,0,0,0,0.0,,628238979727.36,17977.362054408564,5786168707481.6,438049564.06,0.0,AR,12.535,-0.05794378475875539
Argentina,1996,ARG,489406464000.0,35389360.0,10.225,86.555,13.445,1.182,39.539,,,,641.558,0.0,0.014,10.692,1.343,12.535,13.306,12.216,10.207,9.081,12.022,11.6978,-1.9909999999999997,1.1440000000000001,0.027078661018357097,0,0,0,0.014,inf,657272881152.0,18572.6128178639,5004181094400.0,361856206.0,0.0,AR,10.225,-0.18428400478659757
Argentina,1997,ARG,531526385664.0,35815968.0,12.514,84.088,15.912,0.922,41.414,,,,785.069,0.0,0.02,10.986,1.251,10.225,12.535,13.306,12.216,10.207,11.758000000000001,12.1592,-0.7919999999999998,2.3069999999999986,-0.02850210848593393,0,0,0,0.02,0.4285714285714286,664939508465.664,18565.44847442526,6651521190199.296,448201023.552,0.0,AR,12.514,0.22386308068459648
Argentina,1998,ARG,554567139328.0,36233196.0,11.482,85.446,14.554,1.197,41.15,,,,737.306,0.0,0.044,10.049,1.241,12.514,10.225,12.535,13.306,12.216,11.406999999999998,12.0124,-1.0530000000000008,-0.734,0.01614974788317003,0,0,0,0.044,1.1999999999999997,688217819906.0481,18994.124059772374,6367539893764.096,416029556.472,0.0,AR,11.482,-0.08246763624740294
Argentina,1999,ARG,538270597120.0,36653032.0,9.225,87.879,12.121,1.42,41.247,,,,591.864,0.0,0.043,8.801,1.293,11.482,12.514,10.225,12.535,13.306,11.073666666666666,11.196200000000001,-1.0,-4.0809999999999995,0.02847412400814564,0,0,0,0.043,-0.022727272727272707,695983882076.1599,18988.43953963099,4965546258432.0,338124220.2,0.0,AR,9.225,-0.19656854206584218
Argentina,2000,ARG,536480972800.0,37070772.0,12.283,85.209,14.791,1.075,37.915,355.473,31.63,2433.184,782.287,0.0,0.034,6.945,1.303,9.225,11.482,12.514,10.225,12.535,10.996666666666664,11.1458,-0.23099999999999987,-0.25200000000000067,-0.03038268528317345,0,0,0,0.034,-0.20930232558139528,699034707558.4,18856.761535972328,6589595788902.399,455340292.47599995,0.0,AR,12.283,0.331490514905149
Argentina,2001,ARG,514867265536.0,37480492.0,15.936,81.148,18.852,0.902,35.947,302.086,27.23,2451.675,986.913,0.0,0.055,7.832,1.326,12.283,9.225,11.482,12.514,10.225,12.481333333333334,12.288,4.454000000000001,5.711,-0.047659284817331615,0,0,0,0.055,0.6176470588235292,682713994100.7361,18215.182290049343,8204924743581.696,597289120.512,0.0,AR,15.936,0.2974029145974111
Argentina,2002,ARG,460558532608.0,37885024.0,16.248,81.261,18.739,0.701,35.581,294.834,24.94,2389.071,960.274,0.0,0.083,6.88,1.421,15.936,12.283,9.225,11.482,12.514,14.822333333333333,13.0348,7.0230000000000015,3.7340000000000018,0.0013925173756592635,0,0,0,0.083,0.5090909090909093,654453674835.968,17274.733014184392,7483155037814.784,615555869.952,0.0,AR,16.248,0.01957831325301207
Argentina,2003,ARG,503104143360.0,38278164.0,14.407,82.592,17.408,0.797,33.856,316.39,29.13,2536.694,908.09,0.0,0.087,8.222,1.394,16.248,15.936,12.283,9.225,11.482,15.530333333333331,13.619800000000001,2.1240000000000006,2.9250000000000007,0.016379320953471055,0,0,0,0.087,0.04819277108433728,701327175843.84,18321.86036518993,7248221393387.52,551473508.748,0.0,AR,14.407,-0.11330625307730191
Argentina,2004,ARG,550306316288.0,38668796.0,12.186,84.893,15.107,1.278,34.194,357.67,35.86,2682.525,812.024,0.0,0.07,7.85,1.353,14.407,16.248,15.936,12.283,9.225,14.280333333333333,14.212,-3.75,2.9610000000000003,0.027859841146842257,0,0,0,0.07,-0.19540229885057459,744564445937.664,19254.91670176811,6706032770285.568,471217948.056,0.0,AR,12.186,-0.15416117165266885
Argentina,2005,ARG,601050382336.0,39070504.0,12.79,84.821,15.179,1.387,33.733,357.163,37.77,2805.953,901.191,0.0,0.066,6.496,1.315,12.186,14.407,16.248,15.936,12.283,13.127666666666665,14.313399999999998,-3.458000000000002,0.5069999999999997,-0.0008481264650795906,0,0,0,0.066,-0.05714285714285716,790381252771.84,20229.61497429979,7687434390077.439,499711746.15999997,0.0,AR,12.79,0.04956507467585758
Argentina,2006,ARG,652296781824.0,39476856.0,13.45,84.012,15.988,1.195,33.872,349.907,39.69,2933.111,991.467,0.0,0.062,6.806,1.273,12.79,12.186,14.407,16.248,15.936,12.808666666666667,13.8162,-0.9570000000000007,-2.4860000000000007,-0.00953773240117417,0,0,0,0.062,-0.06060606060606066,830373803261.9519,21034.446189482565,8773391715532.8,530963713.2,0.0,AR,13.45,0.051602814698983535
Argentina,2007,ARG,714725195776.0,39876116.0,10.613,87.113,12.887,1.659,36.113,388.037,44.05,3037.407,811.263,0.0,0.053,6.387,1.211,13.45,12.79,12.186,14.407,16.248,12.28433333333333,12.6892,-1.5730000000000004,-5.635000000000002,0.036911393610436605,0,0,0,0.053,-0.14516129032258063,865532212084.7361,21705.52949752519,7585378502770.6875,423205219.108,0.0,AR,10.613,-0.21092936802973972
Argentina,2008,ARG,747157389312.0,40273768.0,10.447,87.28,12.72,1.997,36.047,400.623,48.84,3163.101,805.735,0.0,0.033,6.062,1.174,10.613,13.45,12.79,12.186,14.407,11.503333333333332,11.897200000000002,-2.343,-3.960000000000001,0.0019170502680427859,0,0,0,0.033,-0.37735849056603765,877162775052.288,21780.002681951388,7805553246142.464,420740054.29599994,0.0,AR,10.447,-0.015641194761142008
Argentina,2009,ARG,705920827392.0,40684344.0,11.798,85.63,14.37,1.129,35.428,382.358,46.77,3157.971,881.174,0.0,0.033,6.687,1.208,10.447,10.613,13.45,12.79,12.186,10.952666666666666,11.819599999999998,-1.6519999999999992,-0.3879999999999999,-0.0189046746104492,0,0,0,0.033,0.0,852752359489.536,20960.20915292467,8328453921570.816,479993890.512,0.0,AR,11.798,0.12931942184359158
Argentina,2010,ARG,785785159680.0,41100124.0,11.65,86.177,13.823,1.524,37.042,401.587,50.6,3274.929,845.983,0.0,0.024,5.722,1.125,11.798,10.447,10.613,13.45,12.79,11.298333333333332,11.5916,1.0370000000000008,-1.1399999999999988,0.006387948149013223,0,0,0,0.024,-0.2727272727272727,884008304640.0,21508.652982166186,9154397110272.0,478816444.6,0.0,AR,11.65,-0.012544499067638548
Argentina,2011,ARG,837742690304.0,41520736.0,10.914,87.222,12.778,1.608,37.39,419.878,54.37,3351.579,785.391,0.0,0.023,4.942,1.085,11.65,11.798,10.447,10.613,13.45,11.454,11.084399999999999,0.4670000000000005,-2.5359999999999996,0.012126205368021559,0,0,0,0.023,-0.04166666666666674,908950818979.84,21891.491012583207,9143123721977.855,453157312.704,0.0,AR,10.914,-0.06317596566523609
Argentina,2012,ARG,829147447296.0,41952364.0,10.177,88.038,11.962,1.448,38.202,432.142,58.78,3423.645,738.695,0.007,0.272,4.705,1.138,10.914,11.65,11.798,10.447,10.613,10.913666666666666,10.9972,-1.6210000000000004,-0.43599999999999994,0.009355437848249215,0,0,0,0.279,11.130434782608697,943569795022.8479,22491.457096979037,8438233571131.392,426949208.428,0.0,AR,10.177,-0.06752794575774235
Argentina,2013,ARG,849088348160.0,42388268.0,10.94,87.406,12.594,1.522,38.983,422.23,58.88,3479.972,820.274,0.014,0.323,4.453,1.156,10.177,10.914,11.65,11.798,10.447,10.677,11.0958,-0.7100000000000009,0.4930000000000003,-0.007178718280742347,0,0,0,0.337,0.20788530465949817,981546130472.96,23156.080132195068,9289026528870.4,463727651.91999996,0.0,AR,10.94,0.07497297828436666
Argentina,2014,ARG,827750809600.0,42824064.0,11.039,87.498,12.502,1.622,38.773,424.137,58.76,3465.341,806.556,0.014,0.448,3.977,1.184,10.94,10.177,10.914,11.65,11.798,10.718666666666666,10.943999999999999,0.125,-0.7590000000000003,0.0010525593208703388,0,0,0,0.462,0.370919881305638,980056958566.3999,22885.659767517624,9137541187174.4,472734842.496,0.0,AR,11.039,0.009049360146252239
Argentina,2015,ARG,850356666368.0,43257064.0,10.893,87.282,12.718,1.586,38.9,426.558,62.03,3568.897,795.939,0.007,0.406,4.841,1.172,11.039,10.94,10.177,10.914,11.65,10.957333333333333,10.792599999999998,0.7160000000000011,-0.7569999999999997,-0.002468627854351091,1,0,0,0.41300000000000003,-0.10606060606060608,996618012983.2959,23039.428033841963,9262935166746.625,471199198.152,850356666368.0,AR,10.893,-0.013225835673521091
Argentina,2016,ARG,832669286400.0,43668236.0,10.172,87.684,12.316,1.228,37.877,431.92,63.57,3588.421,721.119,0.007,0.374,5.626,1.192,10.893,11.039,10.94,10.177,10.914,10.701333333333332,10.644200000000001,-0.7679999999999989,-0.7419999999999991,0.004605760637932166,1,1,1,0.381,-0.07748184019370463,992541789388.7999,22729.147781211035,8469911981260.801,444193296.592,832669286400.0,AR,10.172,-0.06618929587808686
Argentina,2017,ARG,856142118912.0,44054616.0,10.979,87.453,12.547,1.263,37.47,425.383,61.94,3542.648,764.506,0.014,0.419,4.182,1.158,10.172,10.893,11.039,10.94,10.177,10.681333333333333,10.8046,-0.0600000000000005,0.8019999999999996,-0.0026344601067468387,1,2,2,0.433,0.13648293963254599,991412573700.096,22504.17013509086,9399584323534.848,483675629.06399995,856142118912.0,AR,10.979,0.07933543059378678
Argentina,2018,ARG,833736998912.0,44413592.0,11.332,86.896,13.104,1.393,36.027,414.294,60.81,3520.094,793.0,0.075,0.961,4.68,1.181,10.979,10.172,10.893,11.039,10.94,10.827666666666666,10.883,0.43900000000000006,0.39200000000000124,-0.006369135421312011,1,3,3,1.036,1.3926096997690531,984643395715.072,22169.866281364317,9447907671670.785,503294824.544,833736998912.0,AR,11.332,0.03215229073686143
Argentina,2019,ARG,817053892608.0,44745516.0,11.911,85.786,14.214,0.876,34.704,397.621,55.48,3357.208,777.285,0.573,3.583,6.049,1.135,11.332,10.979,10.172,10.893,11.039,11.407333333333334,11.057400000000001,1.738999999999999,0.8719999999999999,-0.012773890627877038,1,4,4,4.156000000000001,3.011583011583012,927356168110.08,20725.119542929842,9731928914853.887,532963841.076,817053892608.0,AR,11.911,0.05109424638192728
Argentina,2020,ARG,735814221824.0,45036032.0,12.31,84.789,15.211,1.151,33.132,394.704,57.09,3316.234,813.127,0.926,6.506,6.921,1.182,11.911,11.332,10.979,10.172,10.893,11.851,11.3408,1.3310000000000013,1.4169999999999998,-0.01162194297437813,1,5,5,7.432,0.7882579403272376,869732410195.9679,19311.923621423128,9057873070653.44,554393553.9200001,735814221824.0,AR,12.31,0.03349844681386971
Argentina,2021,ARG,812324159488.0,45276788.0,11.335,86.001,13.999,1.466,36.61,406.987,62.33,3437.744,818.079,1.437,8.449,6.641,1.18,12.31,11.911,11.332,10.979,10.172,11.852000000000002,11.5734,0.0030000000000001137,1.1630000000000003,0.014294307044545818,1,6,6,9.886,0.33019375672766405,958542508195.84,21170.72677937843,9207694347796.48,513212391.98,812324159488.0,AR,11.335,-0.07920389926888705
Argentina,2022,ARG,854914301952.0,45510324.0,12.189,85.996,14.004,1.447,40.005,394.616,59.52,3597.206,952.092,1.949,9.388,4.953,1.204,11.335,12.31,11.911,11.332,10.979,11.944666666666668,11.8154,0.27800000000000047,1.2100000000000009,-5.813885885064263e-05,1,7,7,11.337,0.14677321464697557,1029316819550.208,22617.215811300488,10420550426492.928,554725339.2360001,854914301952.0,AR,12.189,0.07534186149095712
