gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.25212617824040107,4.882742816563844,90.31,9.69,20.779,38.896,0.3621081463920435,0.2249524591909647,-0.7785422640787311,-0.34740188908631847,2.02,2.562,1.388,-0.29997197340897275,9.416,8.356,8.006,7.642,7.404,0.5462964757376897,1,-0.028037383177570208,9.152
-0.25212617824040107,5.005082762663025,90.268,9.732,19.672,40.575,0.33787637392786934,0.21558775979721068,-0.7830471919808968,-0.3469778451705228,2.393,2.757,1.146,-0.29997197340897275,9.152,9.416,8.356,8.006,7.642,0.19480050883459515,1,0.015952797202797298,9.298
-0.25212617824040107,5.129959557733248,89.791,10.209,19.561,40.692,0.6034670767170239,0.1492282407738232,-0.7809290238824376,-0.3716935476911866,0.003,0.1215,2.1155,-0.29997197340897275,9.298,9.152,9.416,8.356,8.006,-0.4495322890798611,1,0.05678640567864068,9.826
-0.25212617824040107,-0.24873819137547393,91.046,8.954,22.036,40.91,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.267,2.218,1.525,-0.29997197340897275,8.006,7.642,7.404,7.528,7.516,-0.3467722203461661,1,0.04371721209093171,8.356
-0.25212617824040107,-0.24873819137547393,90.115,9.885,22.474,38.648,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.775,2.243,1.162,-0.29997197340897275,8.356,8.006,7.642,7.404,7.528,-1.1101947837816994,1,0.12685495452369566,9.416
-0.25212617824040107,-0.24873819137547393,90.31,9.69,20.779,38.896,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.945,2.576,1.386,-0.29997197340897275,9.416,8.356,8.006,7.642,7.404,0.5462964757376897,1,-0.028037383177570208,9.152
-0.25212617824040107,-0.24873819137547393,90.268,9.732,19.672,40.575,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,1.97,2.696,1.119,-0.29997197340897275,9.152,9.416,8.356,8.006,7.642,0.19480050883459515,1,0.015952797202797298,9.298
-0.25212617824040107,-0.24873819137547393,89.791,10.209,19.561,40.692,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,2.126,3.081,0.986,-0.29997197340897275,9.298,9.152,9.416,8.356,8.006,-0.4495322890798611,1,0.05678640567864068,9.826
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.43495312923889123,0.22669358502362694,-0.31949112167704175,-0.30837553046712585,1.301,2.219,1.525,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.3865597399922569,0.21041356664477928,-0.31949112167704175,-0.30837553046712585,1.792,2.262,1.157,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.36252440343688286,0.2250803384894088,-0.31949112167704175,-0.30837553046712585,2.02,2.562,1.388,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.3384469734724801,0.21742725432098373,-0.31949112167704175,-0.30837553046712585,2.415,2.747,1.142,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.2957455485356122,0.2063115922254564,-0.31949112167704175,-0.30837553046712585,3.09,3.073,0.929,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.26918784318051275,-0.2639997951789207,88.934,11.066,16.563,42.102,-2.140335666271847,-0.2645498215149061,-0.2952521643199086,0.5702219855125903,0.385,0.0,0.0,-0.5730172829797096,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.27104566282704706,-0.26402582118326967,88.934,11.066,16.563,42.102,-2.139418965364111,-0.26453998464579503,-0.2953676876339934,0.5937966244052949,0.565,0.0,0.0,-0.5766823206920684,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2666596690979349,-0.26407074592275437,88.934,11.066,16.563,42.102,-2.140335666271847,-0.26446128969290633,-0.2235256639932157,1.302261663597549,0.446,0.0,0.0,-0.4319133310538926,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2645694086145936,-0.2641166032021362,88.934,11.066,16.563,42.102,-2.140335666271847,-0.2645006371693507,-0.26192537292143686,0.9300425227886903,0.571,0.0,0.0,0.1897686909049829,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.6230232631176753,-0.11660117354678157,99.705,0.295,0.692,34.126,0.706638022246309,-0.2138702718545901,-0.47358285686335494,-0.41539320068627844,0.834,0.012,0.0,-0.4108393642078289,0.288,0.247,0.146,0.097,0.118,0.24759411107137394,1,0.02430555555555558,0.295
0.5747990017576927,-0.1138394640427864,99.7,0.3,0.235,32.659,0.7098184131506977,-0.2152867810065865,-0.4940945026262556,-0.41697372800878973,0.846,0.013,0.0,-0.42733203391344393,0.295,0.288,0.247,0.146,0.097,0.25027538778447683,1,0.016949152542372836,0.3
0.6053088329006818,-0.1111517656417315,99.747,0.253,0.439,31.26,0.7137705165539457,-0.21133235962392985,-0.47330102811170216,-0.41799804188330913,0.749,0.012,0.0,-0.36960768994379156,0.3,0.295,0.288,0.247,0.146,0.3200088763555108,1,-0.15666666666666662,0.253
0.6325043648481178,-0.1084678862135883,99.758,0.242,0.296,30.898,0.7141820965533371,-0.20962074439860084,-0.4660326862671993,-0.41788569778094253,0.748,0.011,0.0,-0.36044509566289434,0.253,0.3,0.295,0.288,0.247,0.2717246622805765,1,-0.0434782608695653,0.242
-0.13527539956399334,-0.10586546340534117,99.73,0.27,0.274,33.787,0.7141820965533371,-0.23275706054787557,-0.5961425034702181,-0.41736528024792047,0.755,0.019,0.0,-0.397553602500528,0.242,0.253,0.3,0.295,0.288,0.21945307564257668,1,0.11570247933884303,0.27
-0.25212617824040107,-0.27445956972526897,88.934,11.066,16.563,42.102,0.9615463532330751,-0.2645596583840172,-0.11913951940689078,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27446373284980935,88.934,11.066,16.563,42.102,0.7724019582854434,-0.2645596583840172,-0.04726332011902955,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27446802549377985,88.934,11.066,16.563,42.102,0.7724019582854434,-0.2645596583840172,-0.02447105159723782,-0.42622559526251413,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27447084161624674,88.934,11.066,16.563,42.102,0.6042715285340164,-0.2645596583840172,0.04546435601399857,-0.30189867268313453,5.556,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.06382277906089714,-0.15490850630652714,88.934,11.066,16.563,42.102,-1.3817796962569726,-0.26176598755646874,-0.8148695328869848,-0.22911676624745145,0.126,0.0,0.0,-0.8158260314234855,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.07840973991179188,-0.15093078698011322,88.934,11.066,16.563,42.102,-1.4526182266067866,-0.26183484564024634,-0.8115260956385135,-0.21683876741282132,0.119,0.0,0.0,-0.7800919137279864,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.07574375125460177,-0.1469516318383023,88.934,11.066,16.563,42.102,-1.4461966432071898,-0.26180533503291303,-0.8150187505010111,-0.22336463806500192,0.119,0.0,0.0,-0.9156983090852651,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.06873201252305215,-0.1429357153816609,88.934,11.066,16.563,42.102,-1.4366835327667091,-0.26175615068735764,-0.817993957185837,-0.22955017217177773,0.118,0.0,0.0,-0.3306666642499785,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.30148027388820453,-0.13888280817576998,88.934,11.066,16.563,42.102,-1.28458601480976,-0.26344809217446447,-0.8763089227679962,-0.33496748963858963,0.119,0.0,0.0,-0.3306666642499785,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2742938366624548,88.934,11.066,16.563,42.102,0.7341904969783011,-0.26444161595468413,0.007915668832868785,-0.3664486200885395,2.778,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2742918198598997,88.934,11.066,16.563,42.102,0.685932742049648,-0.26445145282379523,-0.0235856135294919,-0.30737489696712483,5.714,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27428975865068284,88.934,11.066,16.563,42.102,0.685932742049648,-0.26445145282379523,-0.029016171985762163,-0.3080847574962945,5.714,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.274287749249238,88.934,11.066,16.563,42.102,0.6042715285340164,-0.26445145282379523,-0.008582504459868651,-0.3087692855317932,5.556,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.9871250294021583,-0.10905150816693401,85.786,14.214,0.876,34.704,-0.39423090408065364,-0.210092914115933,-0.12456093226746266,0.0018302165417242093,0.573,3.583,6.049,-0.44932226018759724,11.332,10.979,10.172,10.893,11.039,-1.4509042625844992,1,0.05109424638192728,11.911
0.8569041655513658,-0.1079764376878444,84.789,15.211,1.151,33.132,-0.4078738456513922,-0.2085091781890481,-0.13442229116602764,0.02156863476243798,0.926,6.506,6.921,-0.40625806706738044,11.911,11.332,10.979,10.172,10.893,-1.2968874804204575,1,0.03349844681386971,12.31
0.9795436356480196,-0.10708550683287016,86.001,13.999,1.466,36.61,-0.35042569641814464,-0.20335465877483896,-0.10517804555259894,0.024295732776750092,1.437,8.449,6.641,-0.40809058592355985,12.31,11.911,11.332,10.979,10.172,2.1681462140791257,1,-0.07920389926888705,11.335
1.0478123163266555,-0.10622129398605734,85.996,14.004,1.447,40.005,-0.40828542565078374,-0.20611881899505416,-0.06679975657219765,0.0980975474358795,1.949,9.388,4.953,-0.38610035964940653,11.335,12.31,11.911,11.332,10.979,0.24920699187539883,1,0.07534186149095712,12.189
-0.02127211469782853,-0.10524596086929003,83.707,16.293,1.255,38.386,-0.5977665678706446,-0.2112241540637079,-0.05921829841181079,0.21430595650011583,2.118,9.444,5.833,-0.3073020488336905,12.189,11.335,12.31,11.911,11.332,-3.301813716055824,1,0.15694478628271402,14.102
-0.26492511800804974,-0.2641969570565984,88.934,11.066,16.563,42.102,-1.0924670189574353,-0.2628382062895771,-0.37536710129058515,0.04431280842784394,0.801,0.0,27.103,-0.32654349682357475,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2690457741172343,-0.26425244318047275,88.934,11.066,16.563,42.102,-1.078538777614391,-0.2627791850749106,-0.36381091910496755,-0.04935353621396968,1.832,0.0,33.377,-0.17352817233259138,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.2660046813759706,-0.26430661560726987,88.934,11.066,16.563,42.102,-1.0119610356673685,-0.26265130577646645,-0.32116067423913824,0.06509426454013832,3.756,0.0,23.964,-0.20742977117191097,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25887786791779566,-0.26434546773575834,88.934,11.066,16.563,42.102,-1.016666143387685,-0.26238571031046715,-0.23921830284378262,0.03525919547241357,3.763,0.0,29.989,-0.07594654324103611,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27424080400664297,88.934,11.066,16.563,42.102,0.3497934857284323,-0.2641366730122405,1.2603628818512351,0.34972300424351355,1.031,14.433,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27424028962947755,88.934,11.066,16.563,42.102,0.3497934857284323,-0.2641366730122405,1.2575034391540647,0.34871135661582947,1.031,14.433,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.2742404894594555,88.934,11.066,16.563,42.102,0.3709477622880659,-0.2641268361431294,1.2812028063649936,0.34910401026772864,1.02,14.286,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.27424080030608783,88.934,11.066,16.563,42.102,0.3709477622880659,-0.2641268361431294,1.2829496151433843,0.3497158450605195,1.02,14.286,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,7.167976314247906,88.032,11.968,40.776,29.471,0.6402847784807728,6.33459251661015,-0.19010452855490803,-0.05738724094595372,2.748,3.6,4.59,-0.29997197340897275,9.35,8.845,8.439,7.908,7.552,-1.0603618580841474,1,0.06983957219251336,10.003
-0.25212617824040107,7.167976314247906,87.262,12.738,40.923,27.978,0.5919708990067478,6.33459251661015,-0.18408720793251518,-0.034698688625346995,3.238,3.991,4.593,-0.29997197340897275,10.003,9.35,8.845,8.439,7.908,-0.9124800037537183,1,0.07377786664000796,10.741
-0.25212617824040107,7.167976314247906,86.699,13.301,40.804,27.521,0.5693386760856634,6.33459251661015,-0.13178089872419257,0.00296852663776281,3.798,5.036,4.681,-0.29997197340897275,10.741,10.003,9.35,8.845,8.439,-0.6056378071218425,1,0.0450609812866587,11.225
-0.25212617824040107,7.167976314247906,85.415,14.585,41.843,26.443,0.5261508384222416,6.33459251661015,-0.10490680643807064,0.040580671262457575,4.572,5.585,4.731,-0.29997197340897275,11.225,10.741,10.003,9.35,8.845,-1.7231157278382878,1,0.10414253897550108,12.394
-0.25212617824040107,7.167976314247906,85.152,14.848,41.864,26.56,0.7857689541747721,6.33459251661015,-0.3723514614458294,-0.34173512039341225,0.019999999999999997,0.10500000000000001,8.3905,-0.29997197340897275,12.394,11.225,10.741,10.003,9.35,-0.1546970576701647,1,0.017024366629013965,12.605
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.640064957344734,6.33459251661015,-0.31949112167704175,-0.30837553046712585,2.927,3.856,5.101,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.5848103424264256,6.33459251661015,-0.31949112167704175,-0.30837553046712585,3.437,4.264,5.089,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.5590444990554282,6.33459251661015,-0.31949112167704175,-0.30837553046712585,4.019,5.382,5.128,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.5111047832172139,6.33459251661015,-0.31949112167704175,-0.30837553046712585,4.855,5.973,5.097,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.5051134879987987,6.33459251661015,-0.31949112167704175,-0.30837553046712585,5.871,6.624,5.157,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,86.559,13.441,47.013,27.581,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,3.042,3.999,5.049,-0.29997197340897275,10.659,10.076,9.626,8.979,8.648,-0.9173415034980753,1,0.0479407073834317,11.17
-0.25212617824040107,-0.24873819137547393,85.59,14.41,47.189,26.18,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,3.601,4.424,5.039,-0.29997197340897275,11.17,10.659,10.076,9.626,8.979,-1.2397614357262174,1,0.08415398388540729,12.11
-0.25212617824040107,-0.24873819137547393,84.859,15.141,46.942,25.527,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,4.165,5.582,5.1,-0.29997197340897275,12.11,11.17,10.659,10.076,9.626,-0.8849239239832888,1,0.05441783649876131,12.769
-0.25212617824040107,-0.24873819137547393,83.98,16.02,46.555,25.542,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,5.051,6.198,5.073,-0.29997197340897275,12.769,12.11,11.17,10.659,10.076,-1.127944809789067,1,0.06797713211684542,13.637
-0.25212617824040107,-0.24873819137547393,83.788,16.212,46.507,25.74,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,6.071,6.839,5.111,-0.29997197340897275,13.637,12.769,12.11,11.17,10.659,-0.04869529287637832,1,0.01268607464984961,13.81
1.6899288444372538,-0.18079915915041198,91.124,8.876,28.955,35.943,0.8801751165351969,-0.08939453012290546,1.5911959013180443,0.773909552992712,6.882,7.322,0.0,-0.2633215962853839,8.281,6.744,7.187,6.283,5.967,-0.6103669230276294,1,0.07185122569737934,8.876
1.6526677175510058,-0.179641314653794,89.152,10.848,29.528,32.927,0.7503075955908365,-0.09708696176777486,1.5540592472904837,0.952790000692401,8.989,8.525,0.0,-0.3109670865460494,8.876,8.281,6.744,7.187,6.283,-2.6364261634673345,1,0.22217214961694465,10.848
1.7559685932511908,-0.17871231988857755,87.076,12.924,28.472,33.699,0.5799368610699943,-0.10526139999908748,1.5506821157420712,1.2154136146978998,11.662,10.021,0.0,-0.3668589116595223,10.848,8.876,8.281,6.744,7.187,-2.856395677011125,1,0.19137168141592897,12.924
1.8321817173834845,-0.17776380839551578,86.082,13.918,25.828,34.229,0.4136445101794858,-0.11119303207307245,1.5824503050946819,1.4852388160889318,14.199,11.57,0.0,-0.35678005795053547,12.924,10.848,8.876,8.281,6.744,-1.269261120243104,1,0.07691117301145156,13.918
-0.08821843726953496,-0.17679535831132193,85.017,14.983,25.054,35.974,0.3123350287383583,-0.11629836714172619,1.5697540522031896,1.6392009013185895,17.065,12.052,0.0,0.4779322810392002,13.918,12.924,10.848,8.876,8.281,-1.3971609019632698,1,0.0765196148871965,14.983
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
-0.25212617824040107,-0.24873819137547393,88.934,11.066,16.563,42.102,0.20238704435545649,-0.2609200168129153,-0.31949112167704175,-0.30837553046712585,0.0,0.0,0.0,-0.29997197340897275,7.029,6.975,6.914,6.839,6.781499999999999,0.09347882558363642,1,0.01596849710086512,7.096
0.2999375513769822,-0.2417740537348728,64.527,35.473,7.932,35.798,-1.5393633885239923,-0.25404404530426605,1.0681961063839933,2.9623781741589723,2.405,10.539,0.0,-0.47955882131455796,34.362,34.456,35.305,34.274,36.303,-2.006069101218781,1,0.032332227460566854,35.473
0.25976257247532203,-0.2416710265790248,61.811,38.189,7.255,33.245,-1.629999852253627,-0.2556081074929288,0.992235435922521,3.0000090428007287,2.955,9.835,0.0,-0.4804750807426478,35.473,34.362,34.456,35.305,34.274,-5.131444181038241,1,0.07656527499788579,38.189
0.28629755566391046,-0.24161808643709162,64.165,35.835,7.428,34.533,-1.6177366390899397,-0.255745823660484,1.069534973459522,2.8297124555107898,4.169,10.108,0.0,-0.5097953824415188,38.189,35.473,34.362,34.456,35.305,4.3657194182894985,1,-0.06164078661394645,35.835
0.3167212990670975,-0.24155321200480934,63.933,36.067,7.541,35.557,-1.5907641179934533,-0.25570647618403963,1.0314175746300955,2.663160120926688,5.899,10.833,0.0,-0.6169977355280162,35.835,38.189,35.473,34.362,34.456,-0.22644029990653142,1,0.006474117482907715,36.067
