gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
0.08959292849826651,-0.2710578021504088,91.124,8.876,28.955,35.943,0.8483144902880816,0.023019922906600675,1.0597298549215013,0.13210586113022016,6.882,7.322,0.0,-0.40998863789593976,8.281,6.744,7.187,6.283,5.967,-0.12770872917703652,1,0.07185122569737934,8.876
0.07905624033766544,-0.26957892675274286,89.152,10.848,29.528,32.927,0.7298912735062975,0.006857552638449261,1.0259605164566092,0.22001816625670792,8.989,8.525,0.0,-0.46380498150224436,8.876,8.281,6.744,7.187,6.283,-0.7338466966533279,1,0.22217214961694465,10.848
0.10826762509510225,-0.26839235333390127,87.076,12.924,28.472,33.699,0.5745341042870782,-0.010317549270545418,1.022889601715228,0.3490867569538481,11.662,10.021,0.0,-0.5269356922711785,10.848,8.876,8.281,6.744,7.187,-0.7996551741079384,1,0.19137168141592897,12.924
0.12981914513309492,-0.2671808518623395,86.082,13.918,25.828,34.229,0.4228959196550923,-0.022780348850718453,1.0517772537333376,0.4816946285269784,14.199,11.57,0.0,-0.5155514657390757,12.924,10.848,8.876,8.281,6.744,-0.32483069950769417,1,0.07691117301145156,13.918
-0.08665207532868258,-0.2659438835064288,85.017,14.983,25.054,35.974,0.3305141247651069,-0.033507037046588764,1.0402322162937643,0.5573605941966491,17.065,12.052,0.0,-0.05707761540075004,13.918,12.924,10.848,8.876,8.281,-0.36309459238167446,1,0.0765196148871965,14.983
-0.30346831319842876,-0.3489389612694665,64.527,35.473,7.932,35.798,-1.3580072352129182,-0.3229209384083847,0.5841523546143925,1.2076472277680605,2.405,10.539,0.0,-0.6542320434937836,34.362,34.456,35.305,34.274,36.303,-0.5452622066890844,1,0.032332227460566854,35.473
-0.31482897939185384,-0.34880736818721747,61.811,38.189,7.255,33.245,-1.4406565497954875,-0.3262071492429577,0.5150793145680298,1.2261412356305788,2.955,9.835,0.0,-0.6552669731785203,35.473,34.362,34.456,35.305,34.274,-1.5518393010368579,1,0.07656527499788579,38.189
-0.3073254263173993,-0.3487397495444009,64.165,35.835,7.428,34.533,-1.4294740066902967,-0.3264965011403415,0.5853698217399843,1.1424475411192212,4.169,10.108,0.0,-0.6883847230900925,38.189,35.473,34.362,34.456,35.305,1.6551110110556053,1,-0.06164078661394645,35.835
-0.2987222110175464,-0.34865688763840225,63.933,36.067,7.541,35.557,-1.4048783827056905,-0.3264138291696604,0.5507086661733868,1.0605939911881082,5.899,10.833,0.0,-0.8094714962042778,35.835,38.189,35.473,34.362,34.456,-0.012849055602953869,1,0.006474117482907715,36.067
-0.33297996365475463,-0.348565456418869,59.92,40.08,6.948,35.089,-1.5369961631452813,-0.3299067199309361,0.415184856635909,1.2512631741631375,7.706,12.022,0.0,-0.4306872315906723,36.067,35.835,38.189,35.473,34.362,-2.3789462658375515,1,0.11126514542379451,40.08
-0.4044084665447267,-0.34254472195642655,97.401,2.599,0.004,33.976,0.8385948046524102,-0.3094247391946982,-0.7090540070772771,-0.4103665418015852,0.154,0.385,0.0,-0.6335334497990511,2.985,3.041,3.337,2.75,2.425,0.29092498813422674,1,-0.12931323283082063,2.599
-0.4075613380738685,-0.342298036328911,98.105,1.895,0.002,31.229,0.8905283772656487,-0.3090527153266333,-0.7087447708650784,-0.42297473937044616,0.194,0.388,0.0,-0.5890314733553762,2.599,2.985,3.041,3.337,2.75,0.420886817677035,1,-0.2708734128510967,1.895
-0.40353306786243914,-0.3421655026546082,97.958,2.042,0.001,33.075,0.8740786942920707,-0.30640721226483875,-0.6777082226207984,-0.41782049413053235,0.18,0.324,0.0,-0.5745424577690634,1.895,2.599,2.985,3.041,3.337,0.07184125283874053,1,0.07757255936675445,2.042
-0.40000389134644504,-0.34195239947202566,97.687,2.313,0.0,32.936,0.8538034044667167,-0.3050844607339414,-0.6841490023271021,-0.40963281155345416,0.207,0.276,0.0,-0.5538438640743308,2.042,1.895,2.599,2.985,3.041,0.021117989323619798,1,0.13271302644466232,2.313
-0.4400479709017794,-0.34169445037283164,97.678,2.322,0.0,31.311,0.7571823083385314,-0.3139303615968171,-0.7090540070772771,-0.4054426191146626,0.271,0.193,0.0,0.15715282933973154,2.313,2.042,1.895,2.599,2.985,0.12809110449639702,1,0.0038910505836575737,2.322
-0.1544002217256056,0.3914170437301043,99.341,0.659,9.962,25.261,0.8710378273073255,-0.22683544048429782,-1.114051241723436,-0.4558957080874913,0.389,0.012,0.0,-1.0982168782457966,0.732,0.879,0.771,0.821,0.685,0.16119125711916668,1,-0.0997267759562841,0.659
-0.1375639247436441,0.400419880396224,99.328,0.672,11.447,22.463,0.8786463921050608,-0.2266907645356059,-1.115742958581395,-0.4556415683962353,0.46,0.012,0.0,-1.164317837209925,0.659,0.732,0.879,0.771,0.821,0.12654186781867557,1,0.019726858877086473,0.672
-0.11356307668126464,0.4095672373770899,99.307,0.693,8.593,28.549,0.8856791966742674,-0.21102442609154098,-1.1010968049869347,-0.45553736841632736,0.491,0.01,0.0,-1.163417448384204,0.672,0.659,0.732,0.879,0.771,0.12331957287828721,1,0.031249999999999778,0.693
-0.09052065486630875,0.4182175080006421,99.169,0.831,10.695,33.091,0.8824506745039279,-0.20230253318468688,-1.0937473566655929,-0.455608007883226,0.52,0.01,0.0,-1.164317837209925,0.693,0.672,0.659,0.732,0.879,0.07619177694546224,1,0.19913419913419927,0.831
-0.3655647145676903,0.42657389796322964,98.992,1.008,15.397,28.283,0.9391950436933123,-0.19932634224016796,-1.0847917621578913,-0.45530082092947144,0.803,0.01,0.0,-1.1152932180439508,0.831,0.693,0.672,0.659,0.732,0.06038389870566769,1,0.2129963898916969,1.008
-0.3971605388566359,-0.34518589499008034,99.239,0.761,5.009,32.167,0.11757666780249187,-0.3035343612836711,-0.3728056944093518,-0.42861452945180123,0.445,0.445,0.0,-0.03534409202128098,0.626,0.763,0.422,0.357,0.304,0.07743679764555671,1,0.2156549520766773,0.761
-0.397714655023457,-0.345376026929542,98.712,1.288,3.397,33.367,0.11731650947700863,-0.30551848858001707,-0.37102206020594114,-0.41978405479087544,0.467,0.493,0.882,-0.15125621671178305,0.761,0.626,0.763,0.422,0.357,-0.08063757815663129,1,0.3022339027595269,0.991
-0.3958557881483399,-0.34563869789537754,94.081,5.919,3.234,29.545,-0.16409376577463805,-0.3082879995978333,-0.2979182257106931,-0.4198465747788202,0.436,0.46,13.988,-0.07777620909548259,0.991,0.761,0.626,0.763,0.422,-1.744770845301416,1,0.1876892028254289,1.177
-0.3998211044537176,-0.34584296234861106,94.785,5.215,3.696,28.363,-0.12562445272779493,-0.3099827749967955,-0.3577078327172426,-0.42052644581655724,0.44,0.492,12.118,-0.0622522638244333,1.177,0.991,0.761,0.626,0.763,0.4310891637702482,1,0.04672897196261672,1.232
-0.4184505963288196,-0.34601651812559836,89.024,10.976,3.803,28.532,0.16193152985206707,-0.31136753050570365,-0.40698406506150464,-0.42543927188224284,0.367,0.411,28.062,0.5266227267907073,1.232,1.177,0.991,0.761,0.626,-2.2993801685923003,1,-0.11038961038961026,1.096
-0.26514250692703323,-0.3365050433082992,77.013,22.987,4.87,48.597,-1.3405766274055515,-0.3151911091497036,0.4919629775901831,-0.00014556531683542135,4.585,10.519,46.952,-0.17816438851493538,7.538,7.061,6.483,6.798,6.152,-2.435996143641758,1,0.0717697001857256,8.079
-0.2766347695832679,-0.3362632922441207,76.067,23.933,4.206,46.262,-1.2979789002756326,-0.3147984172889685,0.42961784952925,0.09123267472575913,5.788,14.511,39.001,-0.25888890392439234,8.079,7.538,7.061,6.483,6.798,-0.35956327502318164,1,0.34459710360193085,10.863
-0.26419161108668016,-0.33602838056035295,73.341,26.659,4.184,46.186,-1.4470368261056954,-0.31814663210155225,0.489590853525058,0.07210047581746709,5.654,12.074,50.639,-0.18644382599282838,10.863,8.079,7.538,7.061,6.483,-1.3016791929559757,1,-0.12142133848844694,9.544
-0.2575363947582559,-0.3358180140752533,73.363,26.637,4.637,47.771,-1.4133996340879071,-0.31804329213820093,0.39100271615246585,0.10537166472672227,7.308,12.917,46.611,-0.3271942631170098,9.544,10.863,8.079,7.538,7.061,0.1437748967724172,1,0.13474434199497054,10.83
-0.30232140398113466,-0.3356751527947326,74.691,25.309,4.267,49.077,-1.4205859747180545,-0.32172219483350906,0.3373564705844367,0.17316335970693406,9.296,18.532,40.558,0.21303903231550944,10.83,9.544,10.863,8.079,7.538,0.8558381100738316,1,0.15650969529085867,12.525
0.9031384809250316,0.610100706974859,52.037,47.963,5.081,36.842,-1.4042727682430909,-0.1594577843792164,-0.5549213121022527,0.2009990987551731,1.05,8.841,2.547,-0.5962759811485328,45.428,42.651,42.978,40.034,38.843,-0.9088832209760864,1,0.030377740600510794,46.808
0.8578338884671638,0.6167813872911121,50.263,49.737,4.806,36.2,-1.4408399400905,-0.17194125195205973,-0.564368883258944,0.2061279029610315,1.71,9.073,2.235,-0.6045554186264257,46.808,45.428,42.651,42.978,40.034,-1.2318520280899177,1,0.04027089386429661,48.693
0.9245502651253141,0.6221220595189366,54.052,45.948,5.543,37.182,-1.2928780911399314,-0.11735708330987565,-0.5416320336073197,0.18325695464378286,2.553,11.018,2.24,-0.6014506295722157,48.693,46.808,45.428,42.651,42.978,3.1470785275182265,1,-0.07760869118764502,44.914
0.9652758947923669,0.6267885304877545,50.191,49.809,4.358,37.262,-1.5595958183376564,-0.19756956286319496,-0.5337636899858199,0.2859813545765091,4.449,12.055,2.15,-0.5828218952469565,44.914,48.693,46.808,45.428,42.651,-2.7254371346365094,1,0.08725564411987352,48.833
0.536203459282333,0.6320300576958866,48.73,51.27,4.128,36.82,-1.5901537593554647,-0.20027706990300037,-0.5009435075381292,0.3332185885850102,7.252,13.424,2.035,-0.5724725983995902,48.833,44.914,48.693,46.808,45.428,-1.0325615552585672,1,0.030675977310425484,50.331
-0.4207867083218559,-0.357576351926454,69.432,30.568,27.964,28.086,-0.13858545520555057,-0.30560116055069814,-0.05877643034700522,-0.17027327848648027,3.248,3.019,37.877,-0.10468438089863492,12.589,8.443,9.809,11.299,10.105,0.557383500544051,1,-0.14417348478830738,10.774
-0.4231107709209357,-0.3579230711731901,67.016,32.984,24.744,27.324,-0.3722801346292506,-0.3133929937873901,-0.08341378054125745,-0.16802770125713948,3.662,3.687,41.43,-0.16885002135230584,10.774,12.589,8.443,9.809,11.299,-1.2600720046046696,1,0.07091145349916483,11.538
-0.41880602188817806,-0.3583641426740786,67.628,32.372,27.475,25.272,-0.2384308086134936,-0.3047124368658765,-0.013456802022799794,-0.05247560717449934,3.113,3.028,34.922,-0.07984606846495586,11.538,10.774,12.589,8.443,9.809,0.49705770788984055,1,0.18868088056855603,13.715
-0.41676613189910994,-0.35885527825050967,69.586,30.414,31.684,26.121,0.02433762990558644,-0.2957425280469792,-0.007968679946857599,-0.07579799852158296,4.162,2.867,32.776,-0.07881113878021934,13.715,11.538,10.774,12.589,8.443,1.2898622501709018,1,-0.09106817353262853,12.466
-0.4357970858162429,-0.3593007076703606,64.755,35.245,22.368,29.711,-0.5794343999630941,-0.3175265923214442,-0.03550799204751786,-0.03844541819151802,8.802,3.876,40.41,0.7894948667138105,12.466,13.715,11.538,10.774,12.589,-2.6451849188781873,1,0.2041553024225895,15.011
0.2950857660352184,-0.2135568291867187,65.2,34.8,4.158,31.873,-1.2849240702050795,-0.11485625619677296,2.3165260052731185,2.6369423838566943,0.622,5.012,15.318,0.6684080935996252,28.792,29.784,29.662,28.919,28.198,0.2554689880951746,1,-0.008370380661294918,28.551
0.25578072464005663,-0.21182632887160688,62.817,37.183,3.825,28.825,-1.3244553410067637,-0.12831111942511897,2.2057868325334384,2.657755856207033,0.655,5.473,14.924,0.6435697811659461,28.551,28.792,29.784,29.662,28.919,-1.3301689103542844,1,0.07709011943539634,30.752
0.29263135832795567,-0.21056759928044336,63.742,36.258,3.394,29.671,-1.3099589779195995,-0.12595496826070815,2.2033370164263246,2.6107584174769696,0.799,5.374,14.221,0.5545658282785964,30.752,28.551,28.792,29.784,29.662,0.7207815827990882,1,-0.015186004162330846,30.285
0.31885428544395605,-0.20915285429978672,63.983,36.017,2.693,30.118,-1.3210988721189734,-0.1251489165465676,2.2281347842734722,2.7129988964640455,0.911,5.689,13.134,0.5390418830075469,30.285,30.752,28.551,28.792,29.784,0.28300910343001334,1,0.009113422486379363,30.561
0.13165121742368507,-0.20760744737574827,65.01,34.99,2.657,31.197,-1.284382429101205,-0.12211072162403787,2.1923900982846556,2.4726441859266264,1.178,6.001,14.004,1.1424058892090003,30.561,30.285,30.752,28.551,28.792,0.77381394542396,1,-0.04247243218481067,29.263
-0.29032911932484556,-0.3009189246041858,76.537,23.463,18.373,44.422,-0.07471871874474396,-0.27267704822695743,-0.345615449370586,0.00044390885521525296,8.244,6.228,0.0,-0.6190444342127386,24.334,22.318,20.18,21.905,20.392,0.592215221049005,1,-0.03579353990301626,23.463
-0.3019533497657374,-0.2996860683843893,74.141,25.859,16.531,43.518,-0.1484032333246009,-0.27511587136204935,-0.35355535721104464,0.019914419386585034,9.826,7.125,0.0,-0.6252540123211583,23.463,24.334,22.318,20.18,21.905,-1.120413116014654,1,0.10211822870050713,25.859
-0.28111533208445394,-0.2987744692535733,75.644,24.356,17.01,44.327,-0.1228096249438797,-0.2707135889232818,-0.32006461584320045,0.025601843744469412,13.238,8.846,0.0,-0.6666511997106231,25.859,23.463,24.334,22.318,20.18,0.9426536887141266,1,-0.058122897250473704,24.356
-0.2762748695956451,-0.29825193491828367,72.916,27.084,13.156,45.33,-0.5018688349538992,-0.2844371360563413,-0.30613519869244216,0.15072003728125563,17.448,10.598,0.0,-0.6324985201143146,24.356,25.859,23.463,24.334,22.318,-1.3107526249407524,1,0.11200525537855133,27.084
-0.34656845696400235,-0.2981297430299786,69.468,30.532,9.677,45.875,-0.7680321263760046,-0.29493647633283865,-0.3030106654995472,0.24340010044945318,19.914,11.817,0.0,-0.5776472468232734,27.084,24.356,25.859,23.463,24.334,-1.759692016639902,1,0.12730763550435675,30.532
6.417931977548277,5.860909740262271,84.346,15.654,57.037,19.636,0.6330014892714653,7.030192817871715,-0.08285199047988873,-0.07424095310752996,2.985,5.402,4.647,-0.034309162336544234,12.863,12.291,11.725,10.836,10.227,-0.26311477913500025,1,0.046334447640519416,13.459
6.417931977548277,5.860909740262271,83.696,16.304,56.4,19.183,0.5760268159906697,7.030192817871715,-0.04303317757933075,-0.04270597944790976,3.356,5.997,4.708,-0.01671535769602168,13.459,12.863,12.291,11.725,10.836,-0.17647400616258577,1,0.04614012928152178,14.08
6.417931977548277,5.860909740262271,82.77,17.23,55.455,18.642,0.5444580959050007,7.030192817871715,0.07249992242730756,0.007083477445089615,3.832,7.684,4.775,-0.06121733413969656,14.08,13.459,12.863,12.291,11.725,-0.310772263120577,1,0.05795454545454559,14.896
6.417931977548277,5.860909740262271,81.706,18.294,54.806,18.417,0.4888652471726725,7.030192817871715,0.12076068695514931,0.04911910258644582,4.834,8.619,4.722,-0.08605564657337562,14.896,14.08,13.459,12.863,12.291,-0.38241334172853464,1,0.07048872180451116,15.946
2.9380933055803595,5.860909740262271,81.55,18.45,53.847,19.167,0.4739210705744309,7.030192817871715,0.21473785634839673,0.09325036524579472,6.175,9.365,4.596,0.46607934023361464,15.946,14.896,14.08,13.459,12.863,0.05540585775920652,1,0.013733851749655024,16.165
-0.17533519896774916,-0.1536953766552145,71.337,28.663,9.525,38.959,-0.9820827197804407,-0.3060145204041036,-0.8902953157342731,-0.16251024465868935,0.165,0.076,0.0,-0.9264185505795166,29.727,30.292,25.639,27.785,26.403,0.7374068616164112,1,-0.035792377300097544,28.663
-0.1973928752427196,-0.15018232678028964,70.99,29.01,9.263,36.126,-0.8444077869129081,-0.3011988781119306,-0.8955002448458947,-0.18780891718314383,0.244,0.013,0.0,-0.941942495850566,28.663,29.727,30.292,25.639,27.785,-0.06279074619674965,1,0.012106199630185221,29.01
-0.16631650422611632,-0.14741299689766846,69.012,30.988,5.474,41.57,-1.172484494909406,-0.31099550663763875,-0.8760409051120959,-0.12499798124253167,0.391,0.071,0.0,-0.933663058372673,29.01,28.663,29.727,30.292,25.639,-0.9827331657035915,1,0.06818338503964139,30.988
-0.14284064584482778,-0.14572339106722385,69.075,30.925,4.647,43.799,-1.0931532651993916,-0.3073992759130117,-0.8738751573725926,-0.13788197044652564,0.387,0.07,0.0,-0.9450472849047759,30.988,29.01,28.663,29.727,30.292,0.16829123827818898,1,-0.0020330450496965913,30.925
-0.28899112788474735,-0.14472541817163576,71.083,28.917,6.92,43.325,-0.9028111985385698,-0.29871871899149816,-0.8689109641657259,-0.15804101279318325,1.199,0.242,0.0,-0.8839864335053149,30.925,30.988,29.01,28.663,29.727,1.2945560616770797,1,-0.06493128536782533,28.917
-0.43731401725472685,-0.37139117718731024,75.778,24.222,5.114,41.459,-0.9745594527943398,-0.33889729674250374,-0.23995843043110254,0.08951919401719499,0.632,11.621,0.0,-0.7287469807948208,27.056,20.28,23.881,22.672,28.476,1.6858260596164472,1,-0.104745712596097,24.222
-0.44093323560555914,-0.3715465733930896,73.995,26.005,4.597,37.259,-1.042503424651242,-0.3390419726911956,-0.2805832709109443,0.10712303633707108,0.756,13.001,0.0,-0.6832100746664093,24.222,27.056,20.28,23.881,22.672,-0.8093823860363472,1,0.07361076707125735,26.005
-0.435892378142007,-0.3717201953423822,70.263,29.737,4.913,36.613,-1.112021141132788,-0.33866994882313073,-0.20726408720635192,0.24422016782379366,0.993,13.633,0.0,-0.7370264182727139,26.005,24.222,27.056,20.28,23.881,-1.8856324986734512,1,0.14351086329551999,29.737
-0.4331318118581329,-0.371860943835727,73.987,26.013,5.074,42.288,-0.9763208526045776,-0.3381119130210335,-0.20727130928349444,0.15270660313196802,1.053,16.011,0.0,-0.8519036132784794,29.737,26.005,24.222,27.056,20.28,2.2517849505710874,1,-0.12523119346268952,26.013
-0.4440231717947417,-0.3719637283322102,68.434,31.566,3.862,39.857,-1.135456714879174,-0.33807057703569293,-0.20551678223947692,0.33088694487875836,1.122,14.885,0.0,-0.3675565208217381,26.013,29.737,26.005,24.222,27.056,-2.870335803202407,1,0.2134701879829315,31.566
-0.32444369025759734,-0.3411072940548363,77.048,22.952,35.02,24.608,0.13777518959737536,-0.25603931412738984,0.2731360098254635,-0.19931042977059296,2.706,0.817,35.289,-0.3489277864964788,6.361,6.5,6.701,6.633,6.416,-0.4095396219498274,1,0.09149504794843577,6.943
-0.3329760870546651,-0.34113529911975227,75.14,24.86,32.862,23.157,-0.04700119485434098,-0.2690601495096601,0.21849749462819937,-0.19196879690050767,2.859,0.874,37.503,-0.3779058176691044,6.943,6.361,6.5,6.701,6.633,-0.858762862804058,1,0.11652023620913154,7.752
-0.3277706894539793,-0.3412307904828742,75.974,24.026,32.308,24.22,0.0025397741425692284,-0.2636658034227196,0.27605263473697933,-0.18373320939760177,2.689,0.717,36.732,-0.35306750523542535,7.752,6.943,6.361,6.5,6.701,0.5757420919037926,1,-0.03482972136222906,7.482
-0.3240368997470525,-0.3413099987323024,75.435,24.565,33.893,25.356,0.07293605808394339,-0.2607309484635412,0.2290399764498801,-0.17968483719120434,3.141,0.776,37.043,-0.4193030050585695,7.482,7.752,6.943,6.361,6.5,-0.1520015045377212,1,0.007083667468591237,7.535
-0.3688996860441415,-0.34130382107494456,74.111,25.889,30.891,27.401,-0.09157356632358257,-0.2744338276039305,0.1779777025431598,-0.16553637446479508,4.004,0.945,39.905,0.45107285980493356,7.535,7.482,7.752,6.943,6.361,-0.5702764437459497,1,0.059721300597213034,7.985
-0.35228060491662216,-0.3635160584010729,65.899,34.101,5.394,45.723,-1.1383227213500697,-0.3328415748901145,0.09320649299855871,0.6195855744060907,3.269,54.988,0.0,-1.0713087064426443,30.349,31.504,26.942,28.001,26.238,-2.022940132112341,1,0.12362845563280489,34.101
-0.354818025336147,-0.36337539971299954,61.532,38.468,5.275,43.096,-1.203775997107265,-0.3340816544503307,0.09693943147801574,0.6317369159591475,4.129,57.138,0.0,-1.130299698472632,34.101,30.349,31.504,26.942,28.001,-2.518914175524438,1,0.12806076068150518,38.468
-0.3487640830491962,-0.3632401813337394,59.706,40.294,6.546,40.652,-1.0586758897370103,-0.33007206387229826,0.17753277882100854,0.7489258969988869,3.979,48.755,0.0,-1.1147757532015825,38.468,34.101,30.349,31.504,26.942,-1.0552337392982853,1,0.04746802537173744,40.294
-0.3437714528672177,-0.36310777527745397,58.753,41.247,6.174,43.997,-1.1490403913818565,-0.3306921036524064,0.11350906495146688,0.8494650744958295,6.306,54.256,0.0,-1.1127058938321093,40.294,38.468,34.101,30.349,31.504,-0.5066776447634812,1,0.023651163945004328,41.247
-0.37410526930575105,-0.3629723489280915,57.265,42.735,4.138,44.789,-1.3628265615702277,-0.33470169423043883,0.11548725753608385,0.8912062332004588,9.277,57.716,0.0,-0.7390962776421871,41.247,40.294,38.468,34.101,30.349,-0.8812658939420316,1,0.03607535093461345,42.735
-0.399388284281652,-0.308934007269291,68.297,31.703,0.047,64.974,-1.2875640374751458,-0.33393697850163884,-0.8504447694644519,-0.06384017121692659,0.124,0.279,0.0,-0.5569486531285409,27.422,28.423,23.698,19.69,17.305,-2.227587335871886,1,0.15611552767850623,31.703
-0.40562697404068593,-0.30777668200938607,63.991,36.009,0.154,60.609,-1.3294495278779224,-0.3349290421498118,-0.8594091180050536,-0.07424744869069308,0.128,0.256,0.0,-0.6335334497990511,31.703,27.422,28.423,23.698,19.69,-2.39011897592354,1,0.13582310822319665,36.009
-0.40249867659142197,-0.3067881623002675,67.674,32.326,0.259,64.481,-1.37358261561725,-0.33534240200321724,-0.8421829320640895,-0.06111337953492004,0.125,0.187,0.0,-0.4989925907832897,36.009,31.703,27.422,28.423,23.698,2.433946730117165,1,-0.10227998555916573,32.326
-0.40015876226266567,-0.30582740659981,70.381,29.619,0.359,67.612,-1.3669251214192317,-0.3350737180985037,-0.8401769454250143,-0.0603293085172751,0.123,0.184,0.0,-0.4772590674038206,32.326,36.009,31.703,27.422,28.423,1.7317802624114316,1,-0.08374064220751098,29.619
-0.4257447981455654,-0.30493176444775455,71.022,28.978,0.294,68.619,-1.3689082955397178,-0.33482570218646046,-0.8292530066197086,-0.054202620347986584,0.119,0.209,0.0,-0.6304286607448413,29.619,32.326,36.009,31.703,27.422,0.4960746839365488,1,-0.021641513893109088,28.978
0.104889962745826,0.10830567966797745,94.847,5.153,2.183,36.496,0.4615998016839286,-0.10505962767106482,-0.8212404403061786,-0.40505098957978786,0.743,2.483,0.0,-0.9512568630131957,4.066,3.852,4.113,4.309,4.155,-0.3214463879609135,1,0.26733890801770777,5.153
0.11328670824550782,0.11703312610586691,93.471,6.529,0.883,33.636,0.4063140250734822,-0.11272745295173511,-0.8336271780091035,-0.39580642149221495,2.241,2.633,0.0,-1.0123177144126565,5.153,4.066,3.852,4.113,4.309,-0.44851957826747607,1,0.267028915195032,6.529
0.15553523277991785,0.12552707883795902,93.973,6.027,1.333,33.962,0.4230068068102165,-0.0980945141411837,-0.8181988515750128,-0.39642810293078257,2.423,2.566,0.0,-1.0123177144126565,6.529,5.153,4.066,3.852,4.113,0.34659964537081167,1,-0.07688773165875318,6.027
0.18247864310336337,0.13369421600742662,94.301,5.699,1.107,38.432,0.42193205438363035,-0.10857318642501075,-0.8419634246891176,-0.39925990654059246,2.504,2.559,0.0,-1.0102478550431833,6.027,6.529,5.153,4.066,3.852,0.2713891517488356,1,-0.054421768707483054,5.699
-0.18468377603884015,0.14185469813361964,94.109,5.891,1.273,37.939,0.42269546979775324,-0.10834583850563778,-0.8477340831769129,-0.4008275072772854,2.324,2.557,0.0,-0.6221492232669483,5.699,6.027,6.529,5.153,4.066,0.050335958345328405,1,0.0336901210738727,5.891
-0.46239583148747504,-0.3846384473123158,89.314,10.686,57.05,24.838,0.16487856924401495,-0.3372231893362118,0.3760549861245948,-0.021258105141975233,0.92,9.067,0.0,-0.07260156067179957,8.032,7.134,6.731,6.9,5.823,-1.0225240482106157,1,0.3304282868525896,10.686
