gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,fossil_cons_change_pct,paris_agreement,renewable_growth,renewables_share_energy
-0.3566190469040908,-0.34171820803351893,97.678,2.322,0.0,31.311,0.7587165040688971,-0.28473246488660403,-0.7059087233413431,-0.40464047778722295,0.271,0.193,0.0,0.16153406438916773,2.313,2.042,1.895,2.599,2.985,0.1284030163719332,1,0.0038910505836575737,2.322
-0.17819358156871049,0.27324174086189923,99.341,0.659,9.962,25.261,0.8731241345767861,-0.2269272549157417,-1.112279586467737,-0.4553300871983589,0.389,0.012,0.0,-1.0998031470493839,0.732,0.879,0.771,0.821,0.685,0.16171174230679855,1,-0.0997267759562841,0.659
-0.16767704806828929,0.2807936398849603,99.328,0.672,11.447,22.463,0.8807695950512424,-0.22683123297226848,-1.1139770411190875,-0.45507475611857956,0.46,0.012,0.0,-1.165968758561202,0.659,0.732,0.879,0.771,0.821,0.12684401752094396,1,0.019726858877086473,0.672
-0.15268528812505705,0.28846676767893215,99.307,0.693,8.593,28.549,0.8878365033036963,-0.2164334282361713,-1.0992812121886444,-0.45497006765668924,0.491,0.01,0.0,-1.1653136534967283,0.672,0.659,0.732,0.879,0.771,0.12360141799960923,1,0.031249999999999778,0.693
-0.13829219437009124,0.2957229217883428,99.169,0.831,10.695,33.091,0.8845923252884701,-0.21064467678678736,-1.0919068367550544,-0.4550410382763084,0.52,0.01,0.0,-1.165968758561202,0.693,0.672,0.659,0.732,0.879,0.07617665665392023,1,0.19913419913419927,0.831
-0.31009422845398005,0.3027325583656974,98.992,1.008,15.397,28.283,0.9416118609457769,-0.2086693682353388,-1.0829208675716246,-0.454732411252294,0.803,0.01,0.0,-1.116960660642736,0.831,0.693,0.672,0.659,0.732,0.06026916855554718,1,0.2129963898916969,1.008
-0.32983007327568414,-0.3446469557351516,99.239,0.761,5.009,32.167,0.11600926900491153,-0.2778326023770303,-0.368519957803128,-0.4279210163669715,0.445,0.445,0.0,-0.03187790702680141,0.626,0.763,0.422,0.357,0.304,0.07742952257738892,1,0.2156549520766773,0.761
-0.3301761934016087,-0.3448064451562222,98.712,1.288,3.397,33.367,0.11574784911200678,-0.2791494747446626,-0.36673027405041053,-0.4190491450784103,0.467,0.493,0.882,-0.148341029599858,0.761,0.626,0.763,0.422,0.357,-0.08164092404339265,1,0.3022339027595269,0.991
-0.32901508084901254,-0.34502678288796684,94.081,5.919,3.234,29.545,-0.16702704914249028,-0.2809876090911495,-0.29337849339532074,-0.4191119581555445,0.436,0.46,13.988,-0.07451172868300959,0.991,0.761,0.626,0.763,0.422,-1.7562603599757611,1,0.1876892028254289,1.177
-0.3314919545825865,-0.3451981271633357,94.785,5.215,3.696,28.363,-0.12837118956872792,-0.28211243757183546,-0.35337088871739547,-0.41979501637961864,0.44,0.492,12.118,-0.0589139890526896,1.177,0.991,0.761,0.626,0.763,0.4333103510954046,1,0.04672897196261672,1.232
-0.34312857964391924,-0.34534371191081975,89.024,10.976,3.803,28.532,0.1605792179591386,-0.2830315047450789,-0.40281425118096775,-0.42473087341918586,0.367,0.411,28.062,0.532760267590786,1.232,1.177,0.991,0.761,0.626,-2.314364431608029,1,-0.11038961038961026,1.096
-0.24736704373095414,-0.33736514914837984,77.013,22.987,4.87,48.597,-1.3492149461492626,-0.2855692275368704,0.49918174873357196,0.0025565793356831018,4.585,10.519,46.952,-0.1753771116257462,7.538,7.061,6.483,6.798,6.152,-2.45184126209601,1,0.0717697001857256,8.079
-0.25454550852932517,-0.337162359772864,76.067,23.933,4.206,46.262,-1.306410652865145,-0.28530859654744317,0.43662516480039515,0.09436319396993553,5.788,14.511,39.001,-0.2564853577034108,8.079,7.538,7.061,6.483,6.798,-0.3623242096765899,1,0.34459710360193085,10.863
-0.24677308129543768,-0.33696530751245507,73.341,26.659,4.184,46.186,-1.4561913947834373,-0.28753081866782276,0.4968015791390068,0.07514130469453818,5.654,12.074,50.639,-0.18369590609525027,10.863,8.079,7.538,7.061,6.483,-1.3103766632991385,1,-0.12142133848844694,9.544
-0.24261600295775979,-0.33678884463611664,73.363,26.637,4.637,47.771,-1.4223910883024766,-0.28746223156534195,0.3978790605368079,0.10856846653516446,7.308,12.917,46.611,-0.32511541207681927,9.544,10.863,8.079,7.538,7.061,0.1441856366061961,1,0.13474434199497054,10.83
-0.27059026893285454,-0.3366690075220148,74.691,25.309,4.267,49.077,-1.4296122771474646,-0.2899039324136603,0.34405086308252864,0.1766779640867697,9.296,18.532,40.558,0.21768592705832013,10.83,9.544,10.863,8.079,7.538,0.860735759213209,1,0.15650969529085867,12.525
0.4823816747559535,0.4566813615130722,52.037,47.963,5.081,36.842,-1.4132199641907415,-0.182208464098226,-0.5512532567485371,0.20464419506987996,1.05,8.841,2.547,-0.5954762323357009,45.428,42.651,42.978,40.034,38.843,-0.9151055741260624,1,0.030377740600510794,46.808
0.45408285911872853,0.46228535334639737,50.263,49.737,4.806,36.2,-1.44996445864589,-0.19049378607791292,-0.5607328712173789,0.2097970427395472,1.71,9.073,2.235,-0.603795026805205,46.808,45.428,42.651,42.978,40.034,-1.2401094979528302,1,0.04027089386429661,48.693
0.4957562158493612,0.4667652988208698,54.052,45.948,5.543,37.182,-1.301285108735409,-0.15426607854752672,-0.5379189050287503,0.18681887706790798,2.553,11.018,2.24,-0.6006754788791409,48.693,46.808,45.428,42.651,42.978,3.1664139228553463,1,-0.07760869118764502,44.914
0.5211948529307919,0.47067970034313433,50.191,49.809,4.358,37.262,-1.5692962113988183,-0.20750338749316433,-0.5300238743586334,0.29002484157064534,4.449,12.055,2.15,-0.5819581913227567,44.914,48.693,46.808,45.428,42.651,-2.743106101664394,1,0.08725564411987352,48.833
0.25318136712787814,0.47507647945514525,48.73,51.27,4.128,36.82,-1.600002334885072,-0.20930036957816264,-0.4970923757500409,0.3374835203215709,7.252,13.424,2.035,-0.5715596982358767,48.833,44.914,48.693,46.808,45.428,-1.0395632401569423,1,0.030675977310425484,50.331
-0.3445877960061528,-0.35504051091151245,69.432,30.568,27.964,28.086,-0.14139504292179483,-0.2792043444266473,-0.05342560118250722,-0.16836868026979554,3.248,3.019,37.877,-0.10154781070889779,12.589,8.443,9.809,11.299,10.105,0.5604005037803923,1,-0.14417348478830738,10.774
-0.34603948590010547,-0.3553313513252408,67.016,32.984,24.744,27.324,-0.37622296147437934,-0.2843758119537036,-0.07814651383844864,-0.16611257593653803,3.662,3.687,41.43,-0.16601846784755425,10.774,12.589,8.443,9.809,11.299,-1.2685072964261703,1,0.07091145349916483,11.538
-0.34335059074326635,-0.3557013377595382,67.628,32.372,27.475,25.272,-0.24172456936096912,-0.27861449534531196,-0.00795226234658884,-0.05001878197989298,3.113,3.028,34.922,-0.07659142730038561,11.538,10.774,12.589,8.443,9.809,0.4996945814475642,1,0.18868088056855603,13.715
-0.34207640489169855,-0.3561133197178246,69.586,30.414,31.684,26.121,0.022318093616708116,-0.272661134849974,-0.0024455262156812888,-0.07345050701369606,4.162,2.867,32.776,-0.07555157799169772,13.715,11.538,10.774,12.589,8.443,1.297494806712709,1,-0.09106817353262853,12.466
-0.3539637970319614,-0.35648696172926686,64.755,35.245,22.368,29.711,-0.5843817653786796,-0.2871192960529377,-0.030078243357639173,-0.03592282048396256,8.802,3.876,40.41,0.7968819919975396,12.466,13.715,11.538,10.774,12.589,-2.662348194266686,1,0.2041553024225895,15.011
0.1025709151208634,-0.23423182211535154,65.2,34.8,4.158,31.873,-1.2932925169277518,-0.1526062706674901,2.3299331439519024,2.6520070064127768,0.622,5.012,15.318,0.6752196228810429,28.792,29.784,29.662,28.919,28.198,0.2565835436132561,1,-0.008370380661294918,28.551
0.07801962661540829,-0.23278021701311966,62.817,37.183,3.825,28.825,-1.3330154839332067,-0.1615363114104971,2.218818377335178,2.6729180508187267,0.655,5.473,14.924,0.6502632394725307,28.551,28.792,29.784,29.662,28.919,-1.3390459023687264,1,0.07709011943539634,30.752
0.10103780716340843,-0.23172434994340163,63.742,36.258,3.394,29.671,-1.3184488246548012,-0.15997252547393365,2.2163602521906483,2.6257002914891903,0.799,5.374,14.221,0.5608361989253623,30.752,28.551,28.792,29.784,29.662,0.724828203016186,1,-0.015186004162330846,30.285
0.11741755455025882,-0.2305376116259657,63.983,36.017,2.693,30.118,-1.329642738757536,-0.15943754607458302,2.2412421265877853,2.728420066459824,0.911,5.689,13.134,0.5452384592950421,30.285,30.752,28.551,28.792,29.784,0.28429719691138916,1,0.009113422486379363,30.561
0.00048404248842535546,-0.2292412694315329,65.01,34.99,2.657,31.197,-1.2927482492818685,-0.15742108526164594,2.2053762054040313,2.4869385903934176,1.178,6.001,14.004,1.15147060626015,30.561,30.285,30.752,28.551,28.792,0.7781947373787834,1,-0.04247243218481067,29.263
-0.2630994730963607,-0.3075142493661495,76.537,23.463,18.373,44.422,-0.07721860199972269,-0.25735249357624773,-0.34123749165326644,0.0031488169200913282,8.244,6.228,0.0,-0.6183529171268372,24.334,22.318,20.18,21.905,20.392,0.5954517086905848,1,-0.03579353990301626,23.463
-0.27036036953809195,-0.30648008579891595,74.141,25.859,16.531,43.518,-0.15126042969993253,-0.25897114919479586,-0.34920432926659034,0.022710603799028735,9.826,7.125,0.0,-0.6245920129789652,23.463,24.334,22.318,20.18,21.905,-1.1279683781490166,1,0.10211822870050713,25.859
-0.2573442228603291,-0.30571540408350284,75.644,24.356,17.01,44.327,-0.12554271203894057,-0.25604933862911156,-0.3155999974042154,0.028424690391661324,13.238,8.846,0.0,-0.6661859853264852,25.859,23.463,24.334,22.318,20.18,0.9480983870766565,1,-0.058122897250473704,24.356
-0.25432070254730366,-0.3052770837315364,72.916,27.084,13.156,45.33,-0.5064400671449748,-0.26515770583856874,-0.3016233358713366,0.15412942898600512,17.448,10.598,0.0,-0.6318709581397811,24.356,25.859,23.463,24.334,22.318,-1.3195072695145813,1,0.11200525537855133,27.084
-0.2982285088313187,-0.3051745848374501,69.468,30.532,9.677,45.875,-0.7738940454464565,-0.27212615545062335,-0.29848820520415287,0.24724396959867956,19.914,11.817,0.0,-0.5767589447793168,27.084,24.356,25.859,23.463,24.334,-1.7712755537848348,1,0.12730763550435675,30.532
6.309663046548497,5.254452640900159,84.346,15.654,57.037,19.636,0.6339335037131052,6.072057367243751,-0.07758281835461726,-0.07188616228316325,2.985,5.402,4.647,-0.03083805771811329,12.863,12.291,11.725,10.836,10.227,-0.26526796486158893,1,0.046334447640519416,13.459
6.456863973633185,5.266607744163721,83.696,16.304,56.4,19.183,0.5766825471669978,6.163785758101643,-0.03762895204931903,-0.04020335494390462,3.356,5.997,4.708,-0.013160619470417278,13.459,12.863,12.291,11.725,10.836,-0.17808124416538773,1,0.04614012928152178,14.08
7.031266442467631,5.270428702473243,82.77,17.23,55.455,18.642,0.5449607431132294,6.705171192824003,0.078296001389893,0.009819511328127061,3.832,7.684,4.775,-0.057874139744001483,14.08,13.459,12.863,12.291,11.725,-0.3132257519724807,1,0.05795454545454559,14.896
7.171362987653694,5.270404342531835,81.706,18.294,54.806,18.417,0.48909831189992653,6.805280927605056,0.12672045187645808,0.052052196445103484,4.834,8.619,4.722,-0.08283052315251366,14.896,14.08,13.459,12.863,12.291,-0.3853182610381063,1,0.07048872180451116,15.946
1.7534848519130368,5.269547684592339,81.55,18.45,53.847,19.167,0.4740816675599637,7.085894494991729,0.2210163634865091,0.09639034327744841,6.175,9.365,4.596,0.47192908303253767,15.946,14.896,14.08,13.459,12.863,0.055259759581881285,1,0.013733851749655024,16.165
-0.19127029254223643,-0.1840179104720422,71.337,28.663,9.525,38.959,-0.9889826192987361,-0.27947869283657073,-0.887764747858273,-0.16056925389992396,0.165,0.076,0.0,-0.927188161807175,29.727,30.292,25.639,27.785,26.403,0.7415582423615634,1,-0.035792377300097544,28.663
-0.2050482801683579,-0.18107103951321982,70.99,29.01,9.263,36.126,-0.8506400690880239,-0.276282533860963,-0.8929873305197307,-0.18598652477456662,0.244,0.013,0.0,-0.9427859014374951,28.663,29.727,30.292,25.639,27.785,-0.06368163420772079,1,0.012106199630185221,29.01
-0.18563690382961917,-0.17874802728821687,69.012,30.988,5.474,41.57,-1.180307696328786,-0.28278459117614785,-0.8734619905741322,-0.1228811357013195,0.391,0.071,0.0,-0.9344671069679911,29.01,28.663,29.727,30.292,25.639,-0.9894208679939611,1,0.06818338503964139,30.988
-0.17097307060177352,-0.17733072593159985,69.075,30.925,4.647,43.799,-1.1005917712809419,-0.28039776000981415,-0.871288897271446,-0.13582552411645624,0.387,0.07,0.0,-0.9459054493635591,30.988,29.01,28.663,29.727,30.292,0.16885646243131844,1,-0.0020330450496965913,30.925
-0.26226371735873355,-0.17649359083576996,71.083,28.917,6.92,43.325,-0.9093266922590993,-0.27463644340142257,-0.8663078670183306,-0.1560790705981184,1.199,0.242,0.0,-0.8845543401509667,30.925,30.988,29.01,28.663,29.727,1.3022181952369554,1,-0.06493128536782533,28.917
-0.3549113248825185,-0.36662887680776785,75.778,24.222,5.114,41.459,-0.9814228702645769,-0.30130310884597794,-0.2352221159697454,0.09264168058752582,0.632,11.621,0.0,-0.7285769438477657,27.056,20.28,23.881,22.672,28.476,1.69595369478062,1,-0.104745712596097,24.222
-0.35717201386137454,-0.3667592286622038,73.995,26.005,4.597,37.259,-1.049696318032826,-0.30139913078945113,-0.2759847436567934,0.11032804844917062,0.756,13.001,0.0,-0.6828235742654933,24.222,27.056,20.28,23.881,22.672,-0.8149777566181098,1,0.07361076707125735,26.005
-0.3540233199150102,-0.3669048689173668,70.263,29.737,4.913,36.613,-1.1195511418745476,-0.30115221722052005,-0.2024168833927864,0.2480678813896607,0.993,13.633,0.0,-0.7368957383172697,26.005,24.222,27.056,20.28,23.881,-1.8980096219919596,1,0.14351086329551999,29.737
-0.35229897471988797,-0.3670229337505752,73.987,26.013,5.074,42.288,-0.9831928115067013,-0.3007818468671235,-0.20242412996503656,0.15612530771399225,1.053,16.011,0.0,-0.8523190115816385,29.737,26.005,24.222,27.056,20.28,2.26547885087433,1,-0.12523119346268952,26.013
-0.35910209489300027,-0.3671091530353811,68.434,31.566,3.862,39.857,-1.1431003600960359,-0.3007544120261311,-0.2006636520944187,0.3351409460379728,1.122,14.885,0.0,-0.3656695351156514,26.013,29.737,26.005,24.222,27.056,-2.8889178172354066,1,0.2134701879829315,31.566
-0.2844086142009138,-0.34122568046818613,77.048,22.952,35.02,24.608,0.13630573806714416,-0.24630997007683056,0.27961258588836574,-0.19754195562259727,2.706,0.817,35.289,-0.3469522475592673,6.361,6.5,6.701,6.633,6.416,-0.41261547153198946,1,0.09149504794843577,6.943
-0.28973824439521295,-0.34124917211090083,75.14,24.86,32.862,23.157,-0.04936666947534543,-0.2549519449894179,0.22478875332551937,-0.19016590570769515,2.859,0.874,37.503,-0.3760680282025315,6.943,6.361,6.5,6.701,6.633,-0.8646693935701766,1,0.11652023620913154,7.752
-0.28648677298738046,-0.3413292736565154,75.974,24.026,32.308,24.22,0.00041453504891439885,-0.25137169823991745,0.2825391031119812,-0.18189171036519883,2.689,0.717,36.732,-0.35111164479401935,7.752,6.943,6.361,6.5,6.701,0.5788747777549228,1,-0.03482972136222906,7.482
-0.2841545187762262,-0.34139571634826454,75.435,24.565,33.893,25.356,0.07115218672569085,-0.24942382452946127,0.23536699206612147,-0.17782435968219706,3.141,0.776,37.043,-0.4176620005500518,7.482,7.752,6.943,6.361,6.5,-0.15345453446851395,1,0.007083667468591237,7.535
-0.31217736700235704,-0.34139053430994754,74.111,25.889,30.891,27.401,-0.09415518260232901,-0.2585184743184223,0.18413153032574814,-0.16360956998406906,4.004,0.945,39.905,0.4568512680565616,7.535,7.482,7.752,6.943,6.361,-0.5743651409629804,1,0.059721300597213034,7.985
-0.3017965140386068,-0.36002294757969616,65.899,34.101,5.394,45.723,-1.1459802644900015,-0.2972839046406,0.09907280240380265,0.6251929738960053,3.269,54.988,0.0,-1.0727670650234957,30.349,31.504,26.942,28.001,26.238,-2.0361824692021804,1,0.12362845563280489,34.101
-0.3033814746077377,-0.35990495807833783,61.532,38.468,5.275,43.096,-1.2117509382015903,-0.29810694987037023,0.10281840188479671,0.6374012800609157,4.129,57.138,0.0,-1.132038475618712,34.101,30.349,31.504,26.942,28.001,-2.5352817836704853,1,0.12806076068150518,38.468
-0.29959997283578943,-0.35979153210115916,59.706,40.294,6.546,40.652,-1.0659472071130598,-0.2954457702941132,0.1836850975565121,0.7551396345825288,3.979,48.755,0.0,-1.116440735988392,38.468,34.101,30.349,31.504,26.942,-1.0623782879644352,1,0.04746802537173744,40.294
-0.29648140331778644,-0.35968046520033753,58.753,41.247,6.174,43.997,-1.156749906963268,-0.29585729290899826,0.11944423455789442,0.8561501324844802,6.306,54.256,0.0,-1.114361037371016,40.294,38.468,34.101,30.349,31.504,-0.5103655881743207,1,0.023651163945004328,41.247
-0.315428954380425,-0.35956686477045346,57.265,42.735,4.138,44.789,-1.3715727753506282,-0.29851847248525537,0.12142913657517207,0.8980869707273353,9.277,57.716,0.0,-0.7389754369346457,41.247,40.294,38.468,34.101,30.349,-0.8873142225962183,1,0.03607535093461345,42.735
-0.3312216001308883,-0.31423758526495016,68.297,31.703,0.047,64.974,-1.2959452860049312,-0.29801092792689704,-0.8477790405536931,-0.06143662227801059,0.124,0.279,0.0,-0.5559619586055566,27.422,28.423,23.698,19.69,17.305,-2.242119212184874,1,0.15611552767850623,31.703
-0.33511850156473144,-0.3132667797484477,63.991,36.009,0.154,60.609,-1.3380338887625722,-0.2986693641107132,-0.8567737934610626,-0.07189268831715126,0.128,0.256,0.0,-0.632910807448469,31.703,27.422,28.423,23.698,19.69,-2.4056750095228185,1,0.13582310822319665,36.009
-0.33316445876305634,-0.31243757432104474,67.674,32.326,0.259,64.481,-1.3823809879720281,-0.2989437125206366,-0.8394891814924862,-0.058697047593477714,0.125,0.187,0.0,-0.49773039731902824,36.009,31.703,27.422,28.423,23.698,2.4487884827016395,1,-0.10227998555916573,32.326
-0.3317028673304007,-0.3116316583298116,70.381,29.619,0.359,67.612,-1.3756912100568794,-0.2987653860541864,-0.8374763911516998,-0.0579093009075133,0.123,0.184,0.0,-0.4758935618365802,32.326,36.009,31.703,27.422,28.423,1.7421974678501257,1,-0.08374064220751098,29.619
-0.3476847904215521,-0.31088036189470314,71.022,28.978,0.294,68.619,-1.377684001043775,-0.29860077700823234,-0.8265154016404246,-0.05175389126644429,0.119,0.209,0.0,-0.6297912595224051,29.619,32.326,36.009,31.703,27.422,0.4987053631856194,1,-0.021641513893109088,28.978
-0.016231962915526588,0.03575787738981459,94.847,5.153,2.183,36.496,0.4617006500091212,-0.1461042133523053,-0.8184756591184011,-0.404247012321365,0.743,2.483,0.0,-0.9521445452156871,4.066,3.852,4.113,4.309,4.155,-0.3239671374565081,1,0.26733890801770777,5.153
-0.01098706521405905,0.043078769312262635,93.471,6.529,0.883,33.636,0.40614677998088605,-0.15119337635638455,-0.830904408900003,-0.39495910636607084,2.241,2.633,0.0,-1.0134956544282794,5.153,4.066,3.852,4.113,4.309,-0.4518410514480299,1,0.267028915195032,6.529
0.015402824681891553,0.050203798424565765,93.973,6.027,1.333,33.962,0.4229205088469288,-0.14148144264509585,-0.8154237542355461,-0.395583702202336,2.423,2.566,0.0,-1.0134956544282794,6.529,5.153,4.066,3.852,4.113,0.3482884406284516,1,-0.07688773165875318,6.027
0.03223261080325144,0.05705468304001343,94.301,5.699,1.107,38.432,0.42184054469919147,-0.14843617483665428,-0.8392689296146977,-0.3984287811030078,2.504,2.559,0.0,-1.0114159558109035,6.027,6.529,5.153,4.066,3.852,0.27260402466726846,1,-0.054421768707483054,5.699
-0.19710973716920713,0.06389998516888855,94.109,5.891,1.273,37.939,0.42260766208984635,-0.1482852832111964,-0.8450591604357597,-0.4000037306387709,2.324,2.557,0.0,-0.621472465052901,5.699,6.027,6.529,5.153,4.066,0.05015791331492379,1,0.0336901210738727,5.891
-0.37057829368882106,-0.37774115730617364,89.314,10.686,57.05,24.838,0.16354054822138595,-0.30019199778578814,0.3828806323166416,-0.01865493455179627,0.92,9.067,0.0,-0.06931248213956968,8.032,7.134,6.731,6.9,5.823,-1.029462483971924,1,0.3304282868525896,10.686
