country,year,iso_code,gdp,population,renewables_share_energy,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp
Africa,2023,,,1460482036.0,9.826,89.791,10.209,19.561,40.692,,,,,,,,
Algeria,1990,DZA,117843181568.0,25518074.0,0.127,99.873,0.127,2.433,35.499,,,,5.29,0.0,0.0,0.0,2.673
Algeria,1991,DZA,121105145856.0,26133906.0,0.278,99.722,0.278,2.534,35.447,,,,11.211,0.0,0.0,0.0,2.577
Algeria,1992,DZA,127982690304.0,26748302.0,0.184,99.816,0.184,2.934,34.754,,,,7.44,0.0,0.0,0.0,2.502
Algeria,1993,DZA,130275778560.0,27354326.0,0.35,99.65,0.35,2.568,37.167,,,,12.905,0.0,0.0,0.0,2.287
Algeria,1994,DZA,134279856128.0,27937006.0,0.163,99.837,0.163,2.388,35.125,,,,5.942,0.0,0.0,0.0,2.248
Algeria,1995,DZA,145054662656.0,28478024.0,0.182,99.818,0.182,2.303,32.938,,,,6.777,0.0,0.0,0.0,2.159
Algeria,1996,DZA,156579119104.0,28984640.0,0.129,99.871,0.129,1.096,31.757,,,,4.658,0.0,0.0,0.0,1.979
Algeria,1997,DZA,164644454400.0,29476030.0,0.074,99.926,0.074,1.999,32.782,,,,2.544,0.0,0.0,0.0,1.809
Algeria,1998,DZA,179962888192.0,29924664.0,0.206,99.794,0.206,2.067,32.644,,,,7.185,0.0,0.0,0.0,1.713
Algeria,1999,DZA,193179779072.0,30346086.0,0.193,99.807,0.193,2.192,31.756,,,,6.689,0.0,0.0,0.0,1.612
Algeria,2000,DZA,208554147840.0,30774624.0,0.053,99.947,0.053,1.881,34.384,638.583,16.22,823.081,1.625,0.0,0.0,0.0,1.438
Algeria,2001,DZA,223420284928.0,31200984.0,0.065,99.935,0.065,2.095,34.354,638.242,16.99,851.576,2.244,0.0,0.0,0.0,1.391
Algeria,2002,DZA,245360918528.0,31624700.0,0.052,99.948,0.052,2.655,36.775,637.975,17.64,873.684,1.897,0.0,0.0,0.0,1.312
Algeria,2003,DZA,273568645120.0,32055882.0,0.228,99.772,0.228,2.092,36.559,634.089,18.75,922.764,8.111,0.0,0.0,0.0,1.232
Algeria,2004,DZA,296773582848.0,32510184.0,0.207,99.793,0.207,2.404,36.808,634.56,19.83,961.545,7.69,0.0,0.0,0.0,1.179
Algeria,2005,DZA,326854475776.0,32956690.0,0.434,99.566,0.434,1.886,36.643,629.313,21.34,1031.354,16.689,0.0,0.0,0.0,1.121
Algeria,2006,DZA,345705316352.0,33435082.0,0.163,99.837,0.163,2.705,36.877,635.822,22.4,1056.076,6.58,0.0,0.0,0.0,1.097
Algeria,2007,DZA,371665272832.0,33983836.0,0.16,99.84,0.16,2.203,39.133,635.924,23.65,1094.638,6.474,0.0,0.0,0.0,1.075
Algeria,2008,DZA,395658526720.0,34569592.0,0.188,99.812,0.188,2.079,40.116,635.347,25.56,1162.293,8.1,0.0,0.0,0.0,1.071
Algeria,2009,DZA,418247704576.0,35196040.0,0.213,99.787,0.213,1.259,40.132,634.545,24.43,1093.021,8.524,0.0,0.0,0.0,1.073
Algeria,2010,DZA,450705784832.0,35856348.0,0.115,99.885,0.115,0.821,41.37,637.0,29.13,1273.415,4.741,0.0,0.0,0.0,0.974
Algeria,2011,DZA,482028650496.0,36543548.0,0.235,99.765,0.235,0.689,41.385,633.346,32.44,1397.784,13.682,0.0,0.0,0.0,0.964
Algeria,2012,DZA,498417631232.0,37260568.0,0.225,99.775,0.225,0.669,40.261,632.753,36.32,1539.161,16.64,0.0,0.0,0.0,1.019
Algeria,2013,DZA,512373325824.0,38000628.0,0.065,99.935,0.065,0.342,39.774,635.999,38.09,1573.658,8.684,0.0,0.0,0.0,1.048
Algeria,2014,DZA,531843514368.0,38760168.0,0.118,99.882,0.118,0.355,37.896,637.0,40.94,1653.244,6.45,0.0,0.0,0.0,1.101
Algeria,2015,DZA,551521746944.0,39543148.0,0.097,99.903,0.097,0.25,38.242,637.42,43.88,1740.124,5.564,0.087,0.029,0.0,1.12
Algeria,2016,DZA,569170395136.0,40339328.0,0.146,99.854,0.146,0.092,37.207,636.402,45.21,1754.863,8.428,0.127,0.042,0.0,1.084
Algeria,2017,DZA,577138786304.0,41136548.0,0.247,99.753,0.247,0.339,36.152,634.153,48.24,1840.942,15.558,0.749,0.013,0.0,1.081
Algeria,2018,DZA,584064434176.0,41927008.0,0.288,99.712,0.288,0.868,34.017,633.033,48.56,1827.462,18.604,0.847,0.013,0.0,1.146
Algeria,2019,DZA,589905133568.0,42705372.0,0.295,99.705,0.295,0.692,34.126,632.998,51.64,1907.02,19.67,0.834,0.012,0.0,1.177
Algeria,2020,DZA,559819915264.0,43451668.0,0.3,99.7,0.3,0.235,32.659,633.678,50.2,1821.794,16.8,0.846,0.013,0.0,1.159
Algeria,2021,DZA,578853797888.0,44177964.0,0.253,99.747,0.253,0.439,31.26,634.523,54.22,1908.191,14.94,0.749,0.012,0.0,1.222
Algeria,2022,DZA,595820019712.0,44903228.0,0.242,99.758,0.242,0.296,30.898,634.611,55.96,1938.391,15.144,0.748,0.011,0.0,1.232
Algeria,2023,DZA,,45606480.0,0.27,99.73,0.27,0.274,33.787,,,,16.089,0.755,0.019,0.0,
Argentina,1990,ARG,338751160320.0,32637658.0,10.292,85.68,14.32,2.391,44.827,,,,546.798,0.0,0.0,14.275,1.514
Argentina,1991,ARG,376057921536.0,33105766.0,9.081,86.698,13.302,2.07,46.089,,,,483.307,0.0,0.0,14.402,1.386
Argentina,1992,ARG,416679821312.0,33568280.0,10.207,86.201,13.799,2.176,45.182,,,,574.801,0.0,0.0,12.621,1.342
Argentina,1993,ARG,444780249088.0,34027240.0,12.216,83.978,16.022,1.397,42.88,,,,701.329,0.0,0.0,12.527,1.299
Argentina,1994,ARG,472926748672.0,34488696.0,13.306,82.855,17.145,1.161,42.955,,,,794.048,0.0,0.0,12.549,1.287
Argentina,1995,ARG,461601013760.0,34946116.0,12.535,84.273,15.727,1.18,41.313,,,,761.821,0.0,0.0,10.52,1.361
Argentina,1996,ARG,489406464000.0,35389360.0,10.225,86.555,13.445,1.182,39.539,,,,641.558,0.0,0.014,10.692,1.343
Argentina,1997,ARG,531526385664.0,35815968.0,12.514,84.088,15.912,0.922,41.414,,,,785.069,0.0,0.02,10.986,1.251
Argentina,1998,ARG,554567139328.0,36233196.0,11.482,85.446,14.554,1.197,41.15,,,,737.306,0.0,0.044,10.049,1.241
Argentina,1999,ARG,538270597120.0,36653032.0,9.225,87.879,12.121,1.42,41.247,,,,591.864,0.0,0.043,8.801,1.293
Argentina,2000,ARG,536480972800.0,37070772.0,12.283,85.209,14.791,1.075,37.915,355.473,31.63,2433.184,782.287,0.0,0.034,6.945,1.303
Argentina,2001,ARG,514867265536.0,37480492.0,15.936,81.148,18.852,0.902,35.947,302.086,27.23,2451.675,986.913,0.0,0.055,7.832,1.326
Argentina,2002,ARG,460558532608.0,37885024.0,16.248,81.261,18.739,0.701,35.581,294.834,24.94,2389.071,960.274,0.0,0.083,6.88,1.421
Argentina,2003,ARG,503104143360.0,38278164.0,14.407,82.592,17.408,0.797,33.856,316.39,29.13,2536.694,908.09,0.0,0.087,8.222,1.394
Argentina,2004,ARG,550306316288.0,38668796.0,12.186,84.893,15.107,1.278,34.194,357.67,35.86,2682.525,812.024,0.0,0.07,7.85,1.353
Argentina,2005,ARG,601050382336.0,39070504.0,12.79,84.821,15.179,1.387,33.733,357.163,37.77,2805.953,901.191,0.0,0.066,6.496,1.315
Argentina,2006,ARG,652296781824.0,39476856.0,13.45,84.012,15.988,1.195,33.872,349.907,39.69,2933.111,991.467,0.0,0.062,6.806,1.273
Argentina,2007,ARG,714725195776.0,39876116.0,10.613,87.113,12.887,1.659,36.113,388.037,44.05,3037.407,811.263,0.0,0.053,6.387,1.211
Argentina,2008,ARG,747157389312.0,40273768.0,10.447,87.28,12.72,1.997,36.047,400.623,48.84,3163.101,805.735,0.0,0.033,6.062,1.174
Argentina,2009,ARG,705920827392.0,40684344.0,11.798,85.63,14.37,1.129,35.428,382.358,46.77,3157.971,881.174,0.0,0.033,6.687,1.208
Argentina,2010,ARG,785785159680.0,41100124.0,11.65,86.177,13.823,1.524,37.042,401.587,50.6,3274.929,845.983,0.0,0.024,5.722,1.125
Argentina,2011,ARG,837742690304.0,41520736.0,10.914,87.222,12.778,1.608,37.39,419.878,54.37,3351.579,785.391,0.0,0.023,4.942,1.085
Argentina,2012,ARG,829147447296.0,41952364.0,10.177,88.038,11.962,1.448,38.202,432.142,58.78,3423.645,738.695,0.007,0.272,4.705,1.138
Argentina,2013,ARG,849088348160.0,42388268.0,10.94,87.406,12.594,1.522,38.983,422.23,58.88,3479.972,820.274,0.014,0.323,4.453,1.156
Argentina,2014,ARG,827750809600.0,42824064.0,11.039,87.498,12.502,1.622,38.773,424.137,58.76,3465.341,806.556,0.014,0.448,3.977,1.184
Argentina,2015,ARG,850356666368.0,43257064.0,10.893,87.282,12.718,1.586,38.9,426.558,62.03,3568.897,795.939,0.007,0.406,4.841,1.172
Argentina,2016,ARG,832669286400.0,43668236.0,10.172,87.684,12.316,1.228,37.877,431.92,63.57,3588.421,721.119,0.007,0.374,5.626,1.192
Argentina,2017,ARG,856142118912.0,44054616.0,10.979,87.453,12.547,1.263,37.47,425.383,61.94,3542.648,764.506,0.014,0.419,4.182,1.158
Argentina,2018,ARG,833736998912.0,44413592.0,11.332,86.896,13.104,1.393,36.027,414.294,60.81,3520.094,793.0,0.075,0.961,4.68,1.181
Argentina,2019,ARG,817053892608.0,44745516.0,11.911,85.786,14.214,0.876,34.704,397.621,55.48,3357.208,777.285,0.573,3.583,6.049,1.135
Argentina,2020,ARG,735814221824.0,45036032.0,12.31,84.789,15.211,1.151,33.132,394.704,57.09,3316.234,813.127,0.926,6.506,6.921,1.182
Argentina,2021,ARG,812324159488.0,45276788.0,11.335,86.001,13.999,1.466,36.61,406.987,62.33,3437.744,818.079,1.437,8.449,6.641,1.18
Argentina,2022,ARG,854914301952.0,45510324.0,12.189,85.996,14.004,1.447,40.005,394.616,59.52,3597.206,952.092,1.949,9.388,4.953,1.204
Argentina,2023,ARG,,45773888.0,14.102,83.707,16.293,1.255,38.386,354.103,54.33,3628.707,1163.109,2.118,9.444,5.833,
Asia,2000,,,3735089775.0,4.902,91.234,8.766,36.146,40.452,628.631,3021.49,1289.088,163.734,0.008,0.049,10.43,
Asia,2001,,,3785215058.0,5.074,91.165,8.835,36.603,39.492,629.984,3160.97,1327.682,174.038,0.011,0.063,10.134,
Asia,2002,,,3834687401.0,4.985,91.361,8.639,37.593,38.577,637.183,3406.69,1395.78,178.773,0.014,0.065,9.75,
Asia,2003,,,3883310793.0,4.793,92.211,7.789,39.91,37.218,656.252,3766.18,1478.138,184.714,0.018,0.08,8.081,
Asia,2004,,,3931402529.0,5.099,91.789,8.211,40.918,36.07,648.983,4054.79,1589.176,212.385,0.022,0.13,8.514,
Asia,2005,,,3979329053.0,4.92,92.081,7.918,43.203,34.111,656.237,4409.52,1688.516,221.758,0.026,0.152,8.267,
Asia,2006,,,4027291741.0,5.117,91.99,8.01,44.045,33.134,660.638,4792.98,1802.375,240.802,0.03,0.221,7.861,
Asia,2007,,,4074998014.0,5.085,92.315,7.685,45.127,32.127,671.256,5279.28,1930.499,250.854,0.033,0.271,6.956,
Asia,2008,,,4122790915.0,5.605,91.967,8.033,44.907,31.469,662.212,5423.74,1986.965,284.523,0.039,0.398,6.485,
Asia,2009,,,4171339685.0,5.458,92.071,7.929,45.431,30.949,667.218,5638.25,2026.728,280.505,0.049,0.599,6.577,
Asia,2010,,,4220041467.0,5.947,91.625,8.375,44.665,30.768,660.045,6125.3,2200.28,324.831,0.063,0.84,6.307,
Asia,2011,,,4268479060.0,5.878,92.216,7.784,45.62,30.059,675.671,6708.7,2327.637,333.086,0.104,1.108,4.89,
Asia,2012,,,4317165429.0,6.478,92.216,7.784,45.093,30.315,672.848,7009.11,2415.58,381.864,0.149,1.382,3.351,
Asia,2013,,,4365286895.0,6.987,91.732,8.268,44.836,30.109,672.312,7395.52,2522.773,413.233,0.265,1.683,3.188,
Asia,2014,,,4412496398.0,7.552,91.114,8.886,44.308,29.766,663.586,7704.45,2633.652,456.66,0.511,1.821,3.253,
Asia,2015,,,4458250376.0,7.908,90.624,9.376,43.022,30.292,649.917,7648.05,2643.378,486.292,0.775,2.048,3.619,
Asia,2016,,,4502955714.0,8.439,89.953,10.047,41.861,30.982,642.091,7918.09,2740.609,521.393,1.12,2.535,3.864,
Asia,2017,,,4547095064.0,8.845,89.53,10.47,41.237,30.649,636.987,8323.14,2872.898,567.068,1.665,2.996,3.849,
Asia,2018,,,4588802751.0,9.35,88.908,11.092,40.989,30.09,632.99,8757.96,3014.405,613.504,2.241,3.369,4.065,
Asia,2019,,,4627738749.0,10.003,88.032,11.968,40.776,29.471,618.811,8833.9,3084.874,669.755,2.748,3.6,4.59,
Asia,2020,,,4663086623.0,10.741,87.262,12.738,40.923,27.978,608.481,8818.01,3109.876,710.954,3.238,3.991,4.593,
Asia,2021,,,4693332132.0,11.225,86.699,13.301,40.804,27.521,603.642,9415.51,3327.209,779.352,3.798,5.036,4.681,
Asia,2022,,,4721383370.0,12.394,85.415,14.585,41.843,26.443,594.408,9639.311,3438.871,847.65,4.572,5.585,4.731,
Asia,2023,,,4751819668.0,12.605,85.152,14.848,41.864,26.56,,,,,,,,
Australia,1990,AUS,464136601600.0,17048002.0,4.383,95.617,4.383,42.275,37.381,,,,910.312,0.0,0.0,0.0,2.265
Australia,1991,AUS,461302104064.0,17271092.0,4.655,95.345,4.655,43.419,36.521,,,,948.316,0.003,0.0,0.0,2.263
Australia,1992,AUS,478633754624.0,17462500.0,4.65,95.35,4.65,42.998,36.663,,,,951.96,0.007,0.0,0.0,2.216
Australia,1993,AUS,501524758528.0,17631514.0,4.67,95.33,4.67,42.316,37.108,,,,968.357,0.009,0.001,0.0,2.162
Australia,1994,AUS,527993241600.0,17805506.0,4.446,95.554,4.446,41.603,36.931,,,,947.426,0.01,0.003,0.0,2.132
Australia,1995,AUS,549038784512.0,18003002.0,4.24,95.76,4.24,41.945,37.06,,,,915.661,0.012,0.004,0.0,2.102
Australia,1996,AUS,574765662208.0,18211850.0,4.237,95.763,4.237,42.416,36.95,,,,930.581,0.014,0.004,0.0,2.067
Australia,1997,AUS,601472761856.0,18410254.0,4.146,95.854,4.146,43.495,36.644,,,,922.728,0.016,0.004,0.0,2.024
Australia,1998,AUS,634847035392.0,18601666.0,4.038,95.962,4.038,44.377,35.783,,,,910.273,0.018,0.009,0.0,1.963
Australia,1999,AUS,664520753152.0,18800892.0,4.009,95.991,4.009,45.28,35.161,,,,930.732,0.02,0.021,0.0,1.952
Australia,2000,AUS,692059308032.0,19017968.0,3.989,96.011,3.989,45.329,34.934,805.977,174.76,11401.323,922.286,0.023,0.06,0.0,1.886
Australia,2001,AUS,713890070528.0,19248146.0,3.871,96.129,3.871,44.526,34.749,803.13,180.11,11650.992,896.71,0.022,0.129,0.0,1.843
Australia,2002,AUS,747065704448.0,19475842.0,3.931,96.069,3.931,44.634,34.431,794.666,177.6,11475.242,921.655,0.027,0.237,0.0,1.796
Australia,2003,AUS,774451036160.0,19699004.0,4.015,95.985,4.015,45.267,33.821,792.167,178.99,11470.123,947.256,0.027,0.31,0.0,1.757
Australia,2004,AUS,809792438272.0,19925060.0,4.037,95.963,4.037,45.706,33.557,792.828,181.74,11504.607,972.644,0.031,0.349,0.0,1.734
Australia,2005,AUS,840092352512.0,20171732.0,4.314,95.686,4.314,45.253,33.942,791.8,182.7,11438.78,1027.18,0.035,0.563,0.0,1.679
Australia,2006,AUS,866678669312.0,20467032.0,4.233,95.767,4.233,44.566,33.562,790.495,188.13,11627.969,1032.88,0.042,0.908,0.0,1.697
Australia,2007,AUS,911250751488.0,20830832.0,3.977,96.023,3.977,43.143,33.613,791.151,192.4,11674.521,974.037,0.045,1.172,0.0,1.653
Australia,2008,AUS,937889628160.0,21247876.0,3.681,96.319,3.681,44.217,33.473,791.507,194.22,11548.448,899.855,0.057,1.41,0.0,1.633
Australia,2009,AUS,963129966592.0,21660898.0,3.92,96.08,3.92,43.381,33.397,785.114,196.2,11536.917,930.709,0.116,1.777,0.0,1.567
Australia,2010,AUS,993854029824.0,22019166.0,4.313,95.687,4.313,40.256,34.418,775.67,194.67,11397.798,1006.396,0.39,1.988,0.0,1.518
Australia,2011,AUS,1024000327680.0,22357032.0,5.688,94.312,5.688,37.987,35.099,749.415,192.06,11463.061,1369.144,0.796,2.509,0.0,1.522
Australia,2012,AUS,1062662897664.0,22729272.0,5.688,94.312,5.688,36.096,36.548,746.988,187.24,11028.069,1331.763,0.961,3.08,0.0,1.446
Australia,2013,AUS,1086068031488.0,23111788.0,6.512,93.488,6.512,33.829,37.159,726.158,181.22,10797.952,1537.311,1.543,3.711,0.0,1.432
Australia,2014,AUS,1113888129024.0,23469578.0,5.967,94.033,5.967,33.316,36.734,734.181,181.82,10551.958,1395.849,1.999,3.949,0.0,1.406
Australia,2015,AUS,1139303383040.0,23820240.0,6.283,93.717,6.283,33.749,35.615,729.714,185.34,10662.781,1502.923,2.441,4.658,0.0,1.405
Australia,2016,AUS,1169967284224.0,24195706.0,7.187,92.813,7.187,33.617,35.572,713.511,184.25,10672.556,1725.099,2.881,5.05,0.0,1.373
Australia,2017,AUS,1197832929280.0,24590336.0,6.744,93.256,6.744,32.562,37.415,718.076,185.96,10531.373,1593.715,3.444,5.101,0.0,1.337
Australia,2018,AUS,1231576891392.0,24979228.0,8.281,91.719,8.281,31.316,37.516,688.421,180.8,10513.936,1981.246,4.695,6.191,0.0,1.319
Australia,2019,AUS,1255505526784.0,25357168.0,8.876,91.124,8.876,28.955,35.943,670.102,178.18,10486.187,2179.265,6.882,7.322,0.0,1.338
Australia,2020,AUS,1232259776512.0,25670052.0,10.848,89.152,10.848,29.528,32.927,642.335,170.36,10331.884,2504.085,8.989,8.525,0.0,1.286
Australia,2021,AUS,1296705126400.0,25921094.0,12.924,87.076,12.924,28.472,33.699,605.908,162.05,10317.852,2980.97,11.662,10.021,0.0,1.225
Australia,2022,AUS,1344251494400.0,26177410.0,13.918,86.082,13.918,25.828,34.229,570.353,156.02,10449.849,3470.932,14.199,11.57,0.0,1.236
Australia,2023,AUS,,26439114.0,14.983,85.017,14.983,25.054,35.974,548.692,150.83,10397.096,3750.504,17.065,12.052,0.0,
Austria,1990,AUT,207979118592.0,7678732.0,29.003,70.997,29.003,14.271,38.173,249.848,12.31,6356.518,4250.702,0.0,0.0,0.0,1.605
Austria,1991,AUT,215992680448.0,7755640.0,27.731,72.269,27.731,14.302,39.174,262.759,13.18,6566.834,4209.84,0.0,0.0,0.0,1.618
Austria,1992,AUT,221400875008.0,7840816.0,31.117,68.883,31.117,11.277,38.904,201.644,10.06,6433.004,4611.765,0.0,0.0,0.0,1.557
Austria,1993,AUT,223462932480.0,7905280.0,32.03,67.97,32.03,9.919,38.811,183.59,9.42,6398.255,4813.239,0.0,0.0,0.0,1.577
Austria,1994,AUT,229749325824.0,7935366.0,31.326,68.674,31.326,10.147,38.565,196.15,10.19,6443.307,4650.069,0.0,0.0,0.0,1.521
Austria,1995,AUT,236824461312.0,7947293.0,31.426,68.574,31.426,10.972,36.888,207.266,11.41,6616.09,4896.007,0.0,0.0,0.0,1.552
Austria,1996,AUT,243480739840.0,7958043.0,28.286,71.714,28.286,10.783,39.356,233.302,12.47,6835.852,4497.337,0.0,0.0,0.0,1.543
Austria,1997,AUT,249847316480.0,7967086.0,29.506,70.494,29.506,11.29,38.675,233.315,12.97,6880.81,4747.03,0.0,0.036,0.0,1.523
Austria,1998,AUT,259776348160.0,7975856.0,29.779,70.221,29.779,9.719,39.897,210.319,11.74,6978.561,4893.519,0.0,0.09,0.0,1.498
Austria,1999,AUT,270186168320.0,7991382.0,31.976,68.024,31.976,9.594,37.573,204.622,12.22,7235.294,5299.458,0.0,0.084,0.0,1.454
Austria,2000,AUT,280410161152.0,8010425.0,32.592,67.408,32.592,10.747,36.871,203.387,12.13,7274.271,5422.933,0.0,0.117,0.0,1.409
Austria,2001,AUT,285335715840.0,8039633.0,30.668,69.332,30.668,10.792,38.156,229.092,13.97,7612.288,5253.971,0.016,0.164,0.0,1.425
Austria,2002,AUT,291231432704.0,8078994.0,30.206,69.794,30.206,10.958,38.807,226.126,13.71,7591.292,5186.29,0.016,0.231,0.0,1.397
Austria,2003,AUT,294489292800.0,8120105.0,25.238,74.762,25.238,11.662,41.116,282.387,16.37,7829.948,4339.846,0.017,0.638,0.0,1.384
Austria,2004,AUT,303692480512.0,8171215.0,27.275,72.725,27.275,11.025,40.28,259.337,16.04,7946.187,4848.728,0.032,1.504,0.0,1.391
Austria,2005,AUT,311441129472.0,8227034.0,27.495,72.505,27.495,10.834,39.583,254.0,16.35,8142.667,4968.984,0.031,2.066,0.0,1.385
Austria,2006,AUT,323236888576.0,8267771.0,28.128,71.872,28.128,10.96,39.888,253.014,15.74,8291.231,4917.892,0.032,2.813,0.0,1.318
Austria,2007,AUT,336303980544.0,8294720.0,30.25,69.75,30.25,10.723,38.861,232.691,14.62,8300.461,5204.515,0.032,3.247,0.0,1.249
Austria,2008,AUT,342892511232.0,8321134.0,30.772,69.228,30.772,10.487,37.381,220.41,14.19,8320.98,5351.434,0.047,3.122,0.0,1.238
Austria,2009,AUT,331119034368.0,8342939.0,33.782,66.218,33.782,8.166,36.499,195.892,12.97,8029.544,5655.082,0.076,2.945,0.0,1.238
Austria,2010,AUT,338832261120.0,8362829.0,31.314,68.686,31.314,9.333,36.55,226.777,15.38,8401.463,5379.759,0.133,3.037,0.0,1.244
Austria,2011,AUT,349713465344.0,8391201.0,30.306,69.694,30.306,10.208,36.646,238.585,14.84,8389.74,4875.345,0.273,3.119,0.0,1.132
Austria,2012,AUT,352093110272.0,8429641.0,35.762,64.238,35.762,9.078,34.349,185.87,12.76,8476.042,6089.228,0.495,3.583,0.0,1.177
Austria,2013,AUT,352182894592.0,8479542.0,35.309,64.691,35.309,9.281,35.45,173.354,11.19,8469.797,5955.511,0.976,4.88,0.0,1.167
Austria,2014,AUT,354511814656.0,8546066.0,36.303,63.697,36.303,8.869,35.808,150.447,9.26,8286.854,5874.048,1.284,6.255,0.0,1.114
Austria,2015,AUT,358108266496.0,8642422.0,34.274,65.726,34.274,9.586,36.037,172.062,10.63,8312.484,5506.558,1.522,7.834,0.0,1.107
Austria,2016,AUT,365232717824.0,8736491.0,35.305,64.695,35.305,8.653,35.678,154.617,10.03,8244.729,5846.741,1.696,8.062,0.0,1.122
Austria,2017,AUT,373481668608.0,8797497.0,34.456,65.544,34.456,8.757,35.067,162.915,10.93,8370.562,5802.787,1.893,9.793,0.0,1.118
Austria,2018,AUT,382540021760.0,8840518.0,34.362,65.638,34.362,7.905,36.462,157.878,10.21,8327.566,5662.564,2.258,9.324,0.0,1.068
Austria,2019,AUT,388344676352.0,8879939.0,35.473,64.527,35.473,7.932,35.798,152.78,10.8,8313.12,6153.195,2.405,10.539,0.0,1.102
Austria,2020,AUT,363281088512.0,8907780.0,38.189,61.811,38.189,7.255,33.245,133.401,9.21,7997.503,6221.527,2.955,9.835,0.0,1.101
Austria,2021,AUT,379835219968.0,8922086.0,35.835,64.165,35.835,7.428,34.533,136.023,9.07,8318.683,5912.294,4.169,10.108,0.0,1.069
Austria,2022,AUT,398815395840.0,8939617.0,36.067,63.933,36.067,7.541,35.557,141.79,9.11,8160.305,5609.86,5.899,10.833,0.0,0.952
Austria,2023,AUT,,8958961.0,40.08,59.92,40.08,6.948,35.089,110.812,7.42,7541.053,6314.348,7.706,12.022,0.0,
Azerbaijan,1990,AZE,53235601408.0,7427840.0,1.882,98.118,1.882,0.397,38.532,,,,223.214,0.0,0.0,0.0,4.894
Azerbaijan,1991,AZE,53426622464.0,7538266.0,2.078,97.922,2.078,0.311,38.666,,,,233.383,0.0,0.0,0.0,4.686
Azerbaijan,1992,AZE,41795293184.0,7643343.0,2.41,97.59,2.41,0.065,43.994,,,,228.604,0.0,0.0,0.0,5.13
Azerbaijan,1993,AZE,32486438912.0,7740112.0,3.857,96.143,3.857,0.019,50.573,,,,313.432,0.0,0.0,0.0,5.725
