gdp,population,fossil_share_energy,low_carbon_share_energy,coal_share_energy,oil_share_energy,carbon_intensity_elec,greenhouse_gas_emissions,electricity_demand_per_capita,renewables_elec_per_capita,solar_share_elec,wind_share_elec,nuclear_share_elec,energy_per_gdp,renewable_share_lag_1,renewable_share_lag_2,renewable_share_lag_3,renewable_share_lag_4,renewable_share_lag_5,renewable_ma_3,renewable_ma_5,renewable_trend_3,renewable_trend_5,fossil_cons_change_pct,paris_agreement,years_since_paris,policy_strength,renewable_tech_index,tech_growth_rate,energy_intensity,energy_per_capita,gdp_renewable_interaction,population_renewable_interaction,policy_economic_interaction,region_renewable_avg,renewable_growth,renewables_share_energy
-0.32318012452722494,-0.263865063583724,99.947,0.053,1.881,34.384,0.7373631361779167,-0.2835167736611614,-1.0447828945079154,-0.4597926106080357,0.0,0.0,0.0,-0.3133192115304511,0.193,0.206,0.074,0.129,0.182,0.15066666666666667,0.131,-0.020999999999999998,-0.129,0.18859893801157473,0,0,0,0.0,0.01976284584980248,299900864593.92,9745.069983435702,11053369835.52,1631055.072,0.0,0.053,-0.7253886010362695,0.053
-0.31901371611271295,-0.2621837112110649,99.935,0.065,2.095,34.354,0.7358920212395196,-0.28247620356230113,-1.0385617204950481,-0.4597926106080357,0.0,0.0,0.0,-0.3620667730656579,0.053,0.193,0.206,0.074,0.129,0.10366666666666668,0.1182,-0.141,-0.064,0.12777400926144278,0,0,0,0.0,0.01976284584980248,310777616334.848,9960.50689730965,14522318520.32,2028063.96,0.0,0.065,0.2264150943396228,0.065
-0.31286459748763623,-0.2605127854630264,99.948,0.052,2.655,36.775,0.734740151185115,-0.2815978002320944,-1.0337349889605167,-0.4597926106080357,0.0,0.0,0.0,-0.44400416373121826,0.065,0.053,0.193,0.206,0.074,0.05666666666666667,0.11380000000000001,-0.14100000000000001,-0.022,0.13776582494874526,0,0,0,0.0,0.01976284584980248,321913525108.736,10179.18035929941,12758767763.456,1644484.4,0.0,0.052,-0.20000000000000007,0.052
-0.30495905291129644,-0.2588124175139976,99.772,0.228,2.092,36.559,0.7179754806554638,-0.2800977576220491,-1.0230195925558307,-0.4582115060435114,0.0,0.0,0.0,-0.5269787365571023,0.052,0.065,0.053,0.193,0.206,0.115,0.1182,0.17500000000000002,0.02200000000000002,0.062232494593096384,0,0,0,0.0,0.01976284584980248,337036570787.83997,10514.032051523023,62373651087.36,7308741.096,0.0,0.228,3.384615384615385,0.228
-0.29845559829925683,-0.25702087575209726,99.793,0.207,2.404,36.808,0.720007431200874,-0.27863825670416714,-1.01455272646027,-0.4583254278339726,0.0,0.0,0.0,-0.5819493910542504,0.228,0.052,0.065,0.053,0.193,0.16233333333333333,0.121,0.142,0.013999999999999985,0.1409771030939285,0,0,0,0.0,0.01976284584980248,349896054177.792,10762.65991536043,61432131649.535995,6729608.0879999995,0.0,0.207,-0.0921052631578948,0.207
-0.29002507699642155,-0.25526007754751295,99.566,0.434,1.886,36.643,0.6973712432777962,-0.27659765819861,-0.999311668847908,-0.45589031573810507,0.0,0.0,0.0,-0.6421059563530163,0.207,0.228,0.052,0.065,0.053,0.2896666666666667,0.1972,0.382,0.381,0.0417097608803266,0,0,0,0.0,0.01976284584980248,366403867344.896,11117.738685071105,141854842486.784,14303203.459999999,0.0,0.434,1.0966183574879227,0.434
-0.28474190892582246,-0.2533735367738447,99.837,0.163,2.705,36.877,0.7254518507089597,-0.27516518507550364,-0.9939142354755233,-0.45862579169955914,0.0,0.0,0.0,-0.6669983282007814,0.434,0.207,0.228,0.052,0.065,0.268,0.21680000000000002,-0.065,0.098,0.24128873967713774,0,0,0,0.0,0.01976284584980248,379238732038.144,11342.539313591154,56349966565.376,5449918.366,0.0,0.163,-0.6244239631336406,0.163
-0.27746632815602423,-0.25120952317053713,99.84,0.16,2.203,39.133,0.7258918909544625,-0.27347594790202917,-0.9854951825790788,-0.45865447509573226,0.0,0.0,0.0,-0.6898163357278996,0.163,0.434,0.207,0.228,0.052,0.25233333333333335,0.2384,-0.046999999999999986,0.10800000000000001,0.13377004535083503,0,0,0,0.0,0.01976284584980248,399540168294.39996,11756.77072754235,59466443653.12,5437413.76,0.0,0.16,-0.018404907975460127,0.16
-0.2707419387400825,-0.24889959203159503,99.812,0.188,2.079,40.116,0.7234026436833331,-0.2708947935009602,-0.9707243972539152,-0.45821448262235964,0.0,0.0,0.0,-0.6939650643691938,0.16,0.163,0.434,0.207,0.228,0.17033333333333336,0.2304,-0.246,-0.04000000000000001,0.12136765385682054,0,0,0,0.0,0.01976284584980248,423750282117.12,12257.89075315439,74383803023.36,6499083.296,0.0,0.188,0.17500000000000004,0.188
-0.26441105801841086,-0.24642919182719591,99.787,0.213,1.259,40.132,0.7199427194000647,-0.2724218639057811,-0.9858482142821428,-0.45809974903766715,0.0,0.0,0.0,-0.6918907000485467,0.188,0.16,0.163,0.434,0.207,0.18700000000000003,0.23159999999999997,0.04999999999999999,0.006000000000000005,0.12256507599472091,0,0,0,0.0,0.01976284584980248,448779787010.048,12750.860239107808,89086761074.688,7496756.52,0.0,0.213,0.1329787234042552,0.213
-0.2553143022238834,-0.24382526457678347,99.885,0.115,0.821,41.37,0.7305338841325133,-0.2660703321335171,-0.9464636743671688,-0.45912342156335517,0.0,0.0,0.0,-0.794571733920578,0.213,0.188,0.16,0.163,0.434,0.17200000000000001,0.1678,-0.045,-0.319,0.17179805183575234,0,0,0,0.0,0.01976284584980248,438987434426.368,12242.948847617386,51831165255.68,4123480.02,0.0,0.115,-0.460093896713615,0.115
-0.24653570356731228,-0.24111528861634768,99.765,0.235,0.689,41.385,0.7147700894553783,-0.2615972320981567,-0.919310798746664,-0.45670400415595974,0.0,0.0,0.0,-0.8049435555238136,0.115,0.213,0.188,0.16,0.163,0.18766666666666668,0.1822,0.046999999999999986,0.07199999999999998,0.08458229252953281,0,0,0,0.0,0.01976284584980248,464675619078.144,12715.667867776385,113276732866.56,8587733.78,0.0,0.235,1.043478260869565,0.235
-0.24194250044806592,-0.238287717366127,99.775,0.225,0.669,40.261,0.7122118162633859,-0.25635383991169197,-0.8884446496532392,-0.45590357504388324,0.0,0.0,0.0,-0.7478985367060184,0.235,0.115,0.213,0.188,0.16,0.19166666666666668,0.19519999999999998,0.01200000000000001,0.065,0.13657354879395203,0,0,0,0.0,0.01976284584980248,507887566225.40796,13630.698443067426,112143967027.2,8383627.8,0.0,0.225,-0.04255319148936165,0.225
-0.23803125416839835,-0.23536928778335617,99.935,0.065,0.342,39.774,0.726215449958509,-0.2539618800740521,-0.8809130883294322,-0.4580564533453303,0.0,0.0,0.0,-0.7178202540566353,0.225,0.235,0.115,0.213,0.188,0.17500000000000002,0.17060000000000003,-0.05,-0.123,0.19662364012126518,0,0,0,0.0,0.01976284584980248,536967245463.552,14130.483461051012,33304266178.56,2470040.8200000003,0.0,0.065,-0.711111111111111,0.065
-0.23257450660165233,-0.23237403874233553,99.882,0.118,0.355,37.896,0.7305338841325133,-0.25011041931853034,-0.8635374661154278,-0.4586609694495828,0.0,0.0,0.0,-0.6628495995594873,0.065,0.225,0.235,0.115,0.213,0.136,0.1516,-0.11699999999999999,-0.095,0.11138591124547051,0,0,0,0.0,0.01976284584980248,585559709319.168,15107.254161518804,62757534695.423996,4573699.824,0.0,0.118,0.8153846153846152,0.118
-0.22705945226695556,-0.229286353967158,99.903,0.097,0.25,38.242,0.7323458145551722,-0.24613733348651837,-0.8445693805482086,-0.45890071934589777,0.087,0.029,0.0,-0.6431431385133397,0.118,0.065,0.225,0.235,0.115,0.09333333333333334,0.148,-0.128,-0.018000000000000002,0.1409678441144063,1,0,0,0.11599999999999999,0.01976284584980248,617704356577.28,15621.021284832457,53497609453.568,3835685.356,551521746944.0,0.097,-0.17796610169491522,0.097
-0.22211321264218675,-0.22614661493895694,99.854,0.146,0.092,37.207,0.7279540403402511,-0.24433998513394153,-0.841351486750151,-0.45812572645306915,0.127,0.042,0.0,-0.6804816962849876,0.097,0.118,0.065,0.225,0.235,0.12033333333333335,0.1302,0.08099999999999999,-0.089,0.11297842058105367,1,1,1,0.169,0.4568965517241381,616980708327.4241,15294.769122763375,83098877689.85599,5889541.887999999,569170395136.0,0.146,0.5051546391752575,0.146
-0.21987997802205958,-0.22300277466657828,99.753,0.247,0.339,36.152,0.7182515843389164,-0.2402452742254394,-0.822558279596138,-0.45619636216331083,0.749,0.013,0.0,-0.6835932427659582,0.146,0.097,0.118,0.065,0.225,0.16333333333333336,0.1346,0.129,0.021999999999999992,0.09216777254865231,1,2,2,0.762,3.50887573964497,623887027994.624,15166.246521089324,142553280217.088,10160727.356,577138786304.0,0.247,0.6917808219178083,0.247
-0.2179389843799964,-0.2198855924813541,99.712,0.288,0.868,34.017,0.713419769878492,-0.23981282950902996,-0.8255013020805546,-0.4553721204204491,0.847,0.013,0.0,-0.6161764023449277,0.247,0.146,0.097,0.118,0.065,0.227,0.17919999999999997,0.19099999999999998,0.22299999999999998,0.11615236005033548,1,3,3,0.86,0.1286089238845145,669337841565.6959,15964.35981231229,168210557042.688,12074978.304,584064434176.0,0.288,0.165991902834008,0.288
-0.28669089231243083,-0.25651818152104283,85.68,14.32,2.391,44.827,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.31244383968207295,0.0,0.0,14.275,-0.2344933673458613,11.482,11.4085,11.482,11.407,11.332,10.292,10.292,0.0030000000000001137,0.4930000000000003,0.13024750683214267,0,0,0,0.0,0.09233785535844163,512869256724.48,15714.033670077675,3486426942013.44,335906776.136,0.0,10.292,0.01957831325301207,10.292
-0.276235237092219,-0.2546721957426848,86.698,13.302,2.07,46.089,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.32962438219554385,0.0,0.0,14.402,-0.3672526838672757,10.292,11.4085,11.482,11.407,11.332,9.686499999999999,9.686499999999999,0.0030000000000001137,0.4930000000000003,0.6071562723189834,0,0,0,0.0,0.09233785535844163,521216279248.89594,15743.972794615172,3414981985468.416,300633461.046,0.0,9.081,-0.11766420520792853,9.081
-0.26485047560116515,-0.2528482699257974,86.201,13.799,2.176,45.182,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.30486628172890284,0.0,0.0,12.621,-0.41288869892151175,9.081,10.292,11.482,11.407,11.332,9.86,9.86,0.0030000000000001137,0.4930000000000003,-0.09640853697741178,0,0,0,0.0,0.09233785535844163,559184320200.704,16658.116537418777,4253050936131.5845,342631433.96000004,0.0,10.207,0.12399515471864353,10.207
-0.25697500277024266,-0.2510383593221862,83.978,16.022,1.397,42.88,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.2706280482289667,0.0,0.0,12.527,-0.4574875318154245,10.207,9.081,10.292,11.407,11.332,10.501333333333333,10.449,1.9239999999999995,0.4930000000000003,-0.8975179400999647,0,0,0,0.0,0.09233785535844163,577769543565.312,16979.6181989874,5433435522859.008,415676763.84,0.0,12.216,0.1968257078475555,12.216
-0.24908661777744603,-0.24921860573254878,82.855,17.145,1.161,42.955,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.2455384651178721,0.0,0.0,12.549,-0.4699337177393071,12.216,10.207,9.081,10.292,11.332,11.909666666666666,11.020399999999999,4.225,0.4930000000000003,-0.4015778177560782,0,0,0,0.0,0.09233785535844163,608656725540.864,17648.006336362036,6292763317829.632,458906588.97599995,0.0,13.306,0.08922724296005247,13.306
-0.2522607871637878,-0.24741476812512367,84.273,15.727,1.18,41.313,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.25425902934873357,0.0,0.0,10.52,-0.3931822378753644,13.306,12.216,10.207,9.081,10.292,12.685666666666668,11.469,2.3279999999999994,2.2430000000000003,0.8161737273504918,0,0,0,0.0,0.09233785535844163,628238979727.36,17977.362054408564,5786168707481.6,438049564.06,0.0,12.535,-0.05794378475875539,12.535
-0.2444679852298715,-0.2456668336306426,86.555,13.445,1.182,39.539,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.28680196589560714,0.0,0.014,10.692,-0.4118515167611883,12.535,13.306,12.216,10.207,9.081,12.022,11.6978,-1.9909999999999997,1.1440000000000001,1.2141886064664498,0,0,0,0.014,0.09233785535844163,657272881152.0,18572.6128178639,5004181094400.0,361856206.0,0.0,10.225,-0.18428400478659757,10.225
-0.23266338562200628,-0.24398450326898719,84.088,15.912,0.922,41.414,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.24796816525219753,0.0,0.02,10.986,-0.5072722755109549,10.225,12.535,13.306,12.216,10.207,11.758000000000001,12.1592,-0.7919999999999998,2.3069999999999986,-1.0059066401216774,0,0,0,0.02,0.4285714285714286,664939508465.664,18565.44847442526,6651521190199.296,448201023.552,0.0,12.514,0.22386308068459648,12.514
-0.22620594551001666,-0.24233916297501062,85.446,14.554,1.197,41.15,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.2608927412089616,0.0,0.044,10.049,-0.5176440971141902,12.514,10.225,12.535,13.306,12.216,11.406999999999998,12.0124,-1.0530000000000008,-0.734,0.7776486247749377,0,0,0,0.044,1.1999999999999997,688217819906.0481,18994.124059772374,6367539893764.096,416029556.472,0.0,11.482,-0.08246763624740294,11.482
-0.230773241652985,-0.2406835380225579,87.879,12.121,1.42,41.247,-0.308468004360774,-0.23198828292149623,-0.4966066407284987,-0.30024906673926094,0.0,0.043,8.801,-0.4637106247773658,11.482,12.514,10.225,12.535,13.306,11.073666666666666,11.196200000000001,-1.0,-4.0809999999999995,1.2699284024075626,0,0,0,0.043,-0.022727272727272707,695983882076.1599,18988.43953963099,4965546258432.0,338124220.2,0.0,9.225,-0.19656854206584218,9.225
-0.23127480475451742,-0.23903617865452464,85.209,14.791,1.075,37.915,-0.48400739229599016,-0.2626918577865682,-0.6932569797284931,-0.2487209691027035,0.0,0.034,6.945,-0.45333880317413033,9.225,11.482,12.514,10.225,12.535,10.996666666666664,11.1458,-0.23099999999999987,-0.25200000000000067,-1.0810236211500357,0,0,0,0.034,-0.20930232558139528,699034707558.4,18856.761535972328,6589595788902.399,455340292.47599995,0.0,12.283,0.331490514905149,12.283
-0.2373322984585287,-0.2374204461887072,81.148,18.852,0.902,35.947,-0.7143253196162419,-0.2686379726371983,-0.6892199301172656,-0.19334956697702438,0.0,0.055,7.832,-0.4294836134866885,12.283,9.225,11.482,12.514,10.225,12.481333333333334,12.288,4.454000000000001,5.711,-1.7711129604138616,0,0,0,0.055,0.6176470588235292,682713994100.7361,18215.182290049343,8204924743581.696,597289120.512,0.0,15.936,0.2974029145974111,15.936
-0.2525529546729364,-0.2358251726217296,81.261,18.739,0.701,35.581,-0.7456113182474905,-0.2717326551390035,-0.7028879553112135,-0.20055802915302337,0.0,0.083,6.88,-0.33095130825595137,15.936,12.283,9.225,11.482,12.514,14.822333333333333,13.0348,7.0230000000000015,3.7340000000000018,0.18819191889034984,0,0,0,0.083,0.5090909090909093,654453674835.968,17274.733014184392,7483155037814.784,615555869.952,0.0,16.248,0.01957831325301207,16.248
-0.2406290507301447,-0.23427482345251288,82.592,17.408,0.797,33.856,-0.652616146364535,-0.2660703321335171,-0.6706581475799797,-0.21467891920866847,0.0,0.087,8.222,-0.3589552265846873,16.248,15.936,12.283,9.225,11.482,15.530333333333331,13.619800000000001,2.1240000000000006,2.9250000000000007,0.7868185964515731,0,0,0,0.087,0.04819277108433728,701327175843.84,18321.86036518993,7248221393387.52,551473508.748,0.0,14.407,-0.11330625307730191,14.407
-0.22740009089301141,-0.23273436459137065,84.893,15.107,1.278,34.194,-0.474529270537461,-0.2569754791915306,-0.6388195784460808,-0.2406741940838334,0.0,0.07,7.85,-0.4014796951579528,14.407,16.248,15.936,12.283,9.225,14.280333333333333,14.212,-3.75,2.9610000000000003,1.2453917421093472,0,0,0,0.07,-0.19540229885057459,744564445937.664,19254.91670176811,6706032770285.568,471217948.056,0.0,12.186,-0.15416117165266885,12.186
-0.21317847417325178,-0.23115022747973688,84.821,15.179,1.387,33.733,-0.4767165294048139,-0.25439432479046153,-0.6118721467541988,-0.2165457753426156,0.0,0.066,6.496,-0.4408926172502477,12.186,14.407,16.248,15.936,12.283,13.127666666666665,14.313399999999998,-3.458000000000002,0.5069999999999997,0.09869256894455158,0,0,0,0.066,-0.05714285714285716,790381252771.84,20229.61497429979,7687434390077.439,499711746.15999997,0.0,12.79,0.04956507467585758,12.79
-0.19881607264443799,-0.22954777673544843,84.012,15.988,1.195,33.872,-0.5080197845162784,-0.2517996564920048,-0.5841103624015693,-0.19211726333388843,0.0,0.062,6.806,-0.48445426798383684,12.79,12.186,14.407,16.248,15.936,12.808666666666667,13.8162,-0.9570000000000007,-2.4860000000000007,-0.24840145306171377,0,0,0,0.062,-0.06060606060606066,830373803261.9519,21034.446189482565,8773391715532.8,530963713.2,0.0,13.45,0.051602814698983535,13.45
-0.1813197810621273,-0.22797329332164812,87.113,12.887,1.659,36.113,-0.34352238685914843,-0.24590759723092587,-0.5613399267165015,-0.24088011922051025,0.0,0.053,6.387,-0.5487595619238967,13.45,12.79,12.186,14.407,16.248,12.28433333333333,12.6892,-1.5730000000000004,-5.635000000000002,1.6069432063638576,0,0,0,0.053,-0.14516129032258063,865532212084.7361,21705.52949752519,7585378502770.6875,423205219.108,0.0,10.613,-0.21092936802973972,10.613
-0.17223028032299137,-0.226405151062307,87.28,12.72,1.997,36.047,-0.2892248718601282,-0.23943444038217168,-0.5338977703250876,-0.24237598539074645,0.0,0.033,6.062,-0.5871353018558682,10.613,13.45,12.79,12.186,14.407,11.503333333333332,11.897200000000002,-2.343,-3.960000000000001,0.20914364358660245,0,0,0,0.033,-0.37735849056603765,877162775052.288,21780.002681951388,7805553246142.464,420740054.29599994,0.0,10.447,-0.015641194761142008,10.447
-0.1837873080533301,-0.22478604295705107,85.63,14.37,1.129,35.428,-0.3680222746455328,-0.24223181714144537,-0.5350177781400028,-0.22196233705202553,0.0,0.033,6.687,-0.5518711084048675,10.447,10.613,13.45,12.79,12.186,10.952666666666666,11.819599999999998,-1.6519999999999992,-0.3879999999999999,-0.6225507147460397,0,0,0,0.033,0.0,852752359489.536,20960.20915292467,8328453921570.816,479993890.512,0.0,11.798,0.12931942184359158,11.798
-0.16140439687106337,-0.22314641285689102,86.177,13.823,1.524,37.042,-0.28506606012811997,-0.23705599444191963,-0.5094829099105966,-0.23148495398342614,0.0,0.024,5.722,-0.637957227711722,11.798,10.447,10.613,13.45,12.79,11.298333333333332,11.5916,1.0370000000000008,-1.1399999999999988,0.3877273375881238,0,0,0,0.024,-0.2727272727272727,884008304640.0,21508.652982166186,9154397110272.0,478816444.6,0.0,11.65,-0.012544499067638548,11.65
-0.14684269254211305,-0.22148772774532113,87.222,12.778,1.608,37.39,-0.20615649022131263,-0.2319612551267206,-0.4927482902199043,-0.24788103267136974,0.0,0.023,4.942,-0.6794445141246641,11.65,11.798,10.447,10.613,13.45,11.454,11.084399999999999,0.4670000000000005,-2.5359999999999996,0.6169339083002634,0,0,0,0.023,-0.04166666666666674,908950818979.84,21891.491012583207,9143123721977.855,453157312.704,0.0,10.914,-0.06317596566523609,10.914
-0.14925160970608925,-0.21978560099350075,88.038,11.962,1.448,38.202,-0.1532481218796645,-0.22600162637870272,-0.4770144728340018,-0.2605168804798628,0.007,0.272,4.705,-0.624473859627516,10.914,11.65,11.798,10.447,10.613,10.913666666666666,10.9972,-1.6210000000000004,-0.43599999999999994,0.5062595175908572,0,0,0,0.279,11.130434782608697,943569795022.8479,22491.457096979037,8438233571131.392,426949208.428,0.0,10.177,-0.06752794575774235,10.177
-0.1436629395182041,-0.21806661181850395,87.406,12.594,1.522,38.983,-0.19600967985442108,-0.22586648740482476,-0.46471687435627673,-0.23844175994771746,0.014,0.323,4.453,-0.6058045807416921,10.177,10.914,11.65,11.798,10.447,10.677,11.0958,-0.7100000000000009,0.4930000000000003,-0.15417396966926752,0,0,0,0.337,0.20788530465949817,981546130472.96,23156.080132195068,9289026528870.4,463727651.91999996,0.0,10.94,0.07497297828436666,10.94
-0.1496430337198861,-0.21634804854194098,87.498,12.502,1.622,38.773,-0.1877826529115377,-0.2260286541734783,-0.4679111890424414,-0.24215382436944327,0.014,0.448,3.977,-0.5767634802526327,10.94,10.177,10.914,11.65,11.798,10.718666666666666,10.943999999999999,0.125,-0.7590000000000003,0.17461277509281803,0,0,0,0.462,0.370919881305638,980056958566.3999,22885.659767517624,9137541187174.4,472734842.496,0.0,11.039,0.009049360146252239,11.039
-0.14330747853847486,-0.21464051130260936,87.282,12.718,1.586,38.9,-0.17733816826092372,-0.22160960972766908,-0.44530231393886244,-0.24502676415406663,0.007,0.406,4.841,-0.5892096661765153,11.039,10.94,10.177,10.914,11.65,10.957333333333333,10.792599999999998,0.7160000000000011,-0.7569999999999997,0.0339639323406024,1,0,0,0.41300000000000003,-0.10606060606060608,996618012983.2959,23039.428033841963,9262935166746.625,471199198.152,850356666368.0,10.893,-0.013225835673521091,10.893
-0.14826457319548775,-0.2130190528689593,87.684,12.316,1.228,37.877,-0.1542058565316414,-0.21952846952994856,-0.441039734488881,-0.2652729122830596,0.007,0.374,5.626,-0.5684660229700443,10.893,11.039,10.94,10.177,10.914,10.701333333333332,10.644200000000001,-0.7679999999999989,-0.7419999999999991,0.31654037747282143,1,1,1,0.381,-0.07748184019370463,992541789388.7999,22729.147781211035,8469911981260.801,444193296.592,832669286400.0,10.172,-0.06618929587808686,10.172
-0.14168603794375986,-0.21149536178689707,87.453,12.547,1.263,37.47,-0.18240725932431553,-0.22173123480415927,-0.4510331297544003,-0.25353247351170677,0.014,0.419,4.182,-0.603730216421045,10.172,10.893,11.039,10.94,10.177,10.681333333333333,10.8046,-0.0600000000000005,0.8019999999999996,0.027339997505616376,1,2,2,0.433,0.13648293963254599,991412573700.096,22504.17013509086,9399584323534.848,483675629.06399995,856142118912.0,10.979,0.07933543059378678,10.979
-0.14796533430323597,-0.21007973848891484,86.896,13.104,1.393,36.027,-0.23024653660257188,-0.22325830520898016,-0.45595723428804513,-0.2458220519026781,0.075,0.961,4.68,-0.5798750267336032,10.979,10.172,10.893,11.039,10.94,10.827666666666666,10.883,0.43900000000000006,0.39200000000000124,-0.12183632710025362,1,3,3,1.036,1.3926096997690531,984643395715.072,22169.866281364317,9447907671670.785,503294824.544,833736998912.0,11.332,0.03215229073686143,11.332
